Initial signature: 255	255
255	255	
128	775	1590529291952834	1590529291953595
1	776	1590529293326136	1590529293326989
2	777	1590529294699454	1590529294700368
4	778	1590529296072629	1590529296073888
8	779	1590529297446058	1590529297447155
16	780	1590529298819491	1590529298820418
32	781	1590529300192715	1590529300193891
64	782	1590529301566273	1590529301567029
128	783	1590529302939519	1590529302940479
1	784	1590529304312746	1590529304313947
2	785	1590529305686175	1590529305687214
4	786	1590529307059662	1590529307060423
8	787	1590529308432959	1590529308433822
16	788	1590529309806145	1590529309807332
32	789	1590529311179643	1590529311180530
64	790	1590529312552868	1590529312554002
128	791	1590529313926235	1590529313927330
1	792	1590529315299341	1590529315300920
2	793	1590529316672928	1590529316674029
4	794	1590529318046428	1590529318047225
8	795	1590529319419709	1590529319420640
16	796	1590529320793147	1590529320793898
32	797	1590529322166254	1590529322167487
64	798	1590529323539700	1590529323540737
128	799	1590529324913139	1590529324913995
1	800	1590529326286299	1590529326287531
2	801	1590529327659707	1590529327660818
4	802	1590529329033140	1590529329034081
8	803	1590529330406419	1590529330407498
16	804	1590529331779811	1590529331780802
32	805	1590529333153216	1590529333154094
64	806	1590529334526272	1590529334527733
128	807	1590529335899908	1590529335900793
1	808	1590529337273387	1590529337274010
2	809	1590529338646440	1590529338647653
4	810	1590529340019880	1590529340020909
8	811	1590529341393261	1590529341394224
16	812	1590529342766685	1590529342767496
32	813	1590529344139904	1590529344140973
64	814	1590529345513278	1590529345514295
128	815	1590529346886557	1590529346887713
1	816	1590529348260024	1590529348260941
2	817	1590529349633334	1590529349634327
4	818	1590529351006773	1590529351007584
8	819	1590529352379901	1590529352381152
16	820	1590529353753411	1590529353754338
32	821	1590529355126807	1590529355127638
64	822	1590529356500083	1590529356501058
128	823	1590529357873418	1590529357874419
1	824	1590529359246683	1590529359247850
2	825	1590529360620091	1590529360621138
4	826	1590529361993334	1590529361994591
8	827	1590529363366664	1590529363367958
16	828	1590529364740120	1590529364741197
32	829	1590529366113430	1590529366114584
64	830	1590529367486782	1590529367487927
128	831	1590529368860239	1590529368861167
1	832	1590529370233565	1590529370234536
2	833	1590529371606967	1590529371607830
4	834	1590529372980188	1590529372981305
8	835	1590529374353507	1590529374354682
16	836	1590529375727004	1590529375727881
32	837	1590529377100255	1590529377101327
64	838	1590529378473844	1590529378474434
128	839	1590529379846862	1590529379848111
1	840	1590529381220249	1590529381221421
2	841	1590529382593593	1590529382594772
4	842	1590529383967116	1590529383967945
8	843	1590529385340348	1590529385341409
16	844	1590529386713628	1590529386714825
32	845	1590529388087277	1590529388087872
64	846	1590529389460374	1590529389461471
128	847	1590529390833809	1590529390834733
1	848	1590529392207092	1590529392208145
2	849	1590529393580353	1590529393581581
4	850	1590529394953860	1590529394954769
8	851	1590529396327296	1590529396328029
16	852	1590529397700625	1590529397701396
32	853	1590529399073601	1590529399075117
64	854	1590529400447347	1590529400448067
128	855	1590529401820578	1590529401821531
1	856	1590529403193967	1590529403194838
2	857	1590529404567035	1590529404568466
4	858	1590529405940612	1590529405941585
8	859	1590529407313931	1590529407314962
16	860	1590529408687272	1590529408688318
32	861	1590529410060589	1590529410061696
64	862	1590529411433919	1590529411435062
128	863	1590529412807374	1590529412808303
1	864	1590529414180725	1590529414181648
2	865	1590529415554070	1590529415554999
4	866	1590529416927370	1590529416928396
8	867	1590529418300701	1590529418301760
16	868	1590529419674032	1590529419675126
32	869	1590529421047387	1590529421048466
64	870	1590529422420810	1590529422421740
128	871	1590529423794179	1590529423795066
1	872	1590529425167619	1590529425168322
2	873	1590529426540739	1590529426541899
4	874	1590529427914068	1590529427915265
8	875	1590529429287395	1590529429288634
16	876	1590529430660828	1590529430661897
32	877	1590529432034186	1590529432035235
64	878	1590529433407612	1590529433408506
128	879	1590529434780898	1590529434781915
1	880	1590529436154146	1590529436155364
2	881	1590529437527557	1590529437528648
4	882	1590529438901091	1590529438901810
8	883	1590529440274408	1590529440275190
16	884	1590529441647761	1590529441648532
32	885	1590529443021024	1590529443021965
64	886	1590529444394235	1590529444395450
128	887	1590529445767714	1590529445768667
1	888	1590529447141071	1590529447142006
2	889	1590529448514142	1590529448515631
4	890	1590529449887816	1590529449888654
8	891	1590529451261075	1590529451262090
16	892	1590529452634549	1590529452635312
32	893	1590529454007672	1590529454008885
64	894	1590529455381110	1590529455382143
128	895	1590529456754402	1590529456755547
1	896	1590529458127846	1590529458128799
2	897	1590529459501205	1590529459502136
4	898	1590529460874565	1590529460875472
8	899	1590529462247964	1590529462248769
16	900	1590529463621260	1590529463622170
32	901	1590529464994663	1590529464995462
64	902	1590529466367956	1590529466368865
128	903	1590529467741269	1590529467742248
1	904	1590529469114759	1590529469115454
2	905	1590529470487958	1590529470488951
4	906	1590529471861449	1590529471862156
8	907	1590529473234509	1590529473235792
16	908	1590529474608075	1590529474608922
32	909	1590529475981331	1590529475982362
64	910	1590529477354711	1590529477355678
128	911	1590529478728008	1590529478729077
1	912	1590529480101295	1590529480102486
2	913	1590529481474625	1590529481475853
4	914	1590529482848046	1590529482849128
8	915	1590529484221449	1590529484222420
16	916	1590529485594584	1590529485595981
32	917	1590529486968233	1590529486969028
64	918	1590529488341432	1590529488342525
128	919	1590529489714741	1590529489715912
1	920	1590529491088376	1590529491088973
2	921	1590529492461675	1590529492462371
4	922	1590529493834794	1590529493835947
8	923	1590529495208097	1590529495209341
16	924	1590529496581750	1590529496582384
32	925	1590529497954848	1590529497955981
64	926	1590529499328326	1590529499329200
128	927	1590529500701542	1590529500702679
1	928	1590529502075087	1590529502075830
2	929	1590529503448318	1590529503449295
4	930	1590529504821649	1590529504822660
8	931	1590529506195131	1590529506195874
16	932	1590529507568376	1590529507569325
32	933	1590529508941850	1590529508942548
64	934	1590529510315029	1590529510316064
128	935	1590529511688178	1590529511689612
1	936	1590529513061755	1590529513062730
2	937	1590529514435168	1590529514436013
4	938	1590529515808492	1590529515809385
8	939	1590529517181814	1590529517182759
16	940	1590529518555138	1590529518556132
32	941	1590529519928704	1590529519929261
64	942	1590529521301844	1590529521302817
128	943	1590529522675227	1590529522676130
1	944	1590529524048461	1590529524049592
2	945	1590529525421748	1590529525423001
4	946	1590529526795144	1590529526796301
8	947	1590529528168655	1590529528169486
16	948	1590529529541884	1590529529542953
32	949	1590529530915210	1590529530916323
64	950	1590529532288741	1590529532289488
128	951	1590529533661910	1590529533663016
1	952	1590529535035290	1590529535036332
2	953	1590529536408732	1590529536409585
4	954	1590529537781993	1590529537783020
8	955	1590529539155440	1590529539156269
16	956	1590529540528724	1590529540529682
32	957	1590529541902041	1590529541903060
64	958	1590529543275403	1590529543276395
128	959	1590529544648898	1590529544649595
1	960	1590529546022086	1590529546023103
2	961	1590529547395324	1590529547396561
4	962	1590529548768662	1590529548769919
8	963	1590529550142174	1590529550143103
16	964	1590529551515523	1590529551516451
32	965	1590529552888682	1590529552889988
64	966	1590529554262236	1590529554263129
128	967	1590529555635672	1590529555636389
1	968	1590529557008953	1590529557009804
2	969	1590529558382317	1590529558383137
4	970	1590529559755775	1590529559756374
8	971	1590529561128933	1590529561129912
16	972	1590529562502225	1590529562503316
32	973	1590529563875562	1590529563876675
64	974	1590529565249014	1590529565249919
128	975	1590529566622307	1590529566623322
1	976	1590529567995579	1590529567996746
2	977	1590529569368685	1590529569370336
4	978	1590529570742441	1590529570743276
8	979	1590529572115782	1590529572116631
16	980	1590529573489075	1590529573490034
32	981	1590529574862526	1590529574863279
64	982	1590529576235677	1590529576236824
128	983	1590529577609105	1590529577610092
1	984	1590529578982416	1590529578983477
2	985	1590529580355902	1590529580356687
4	986	1590529581729141	1590529581730144
8	987	1590529583102605	1590529583103376
16	988	1590529584475770	1590529584476907
32	989	1590529585849054	1590529585850319
64	990	1590529587222641	1590529587223428
128	991	1590529588595760	1590529588597005
1	992	1590529589969307	1590529589970154
2	993	1590529591342690	1590529591343467
4	994	1590529592715912	1590529592716941
8	995	1590529594089126	1590529594090424
16	996	1590529595462741	1590529595463504
32	997	1590529596835794	1590529596837147
64	998	1590529598209386	1590529598210251
128	999	1590529599582738	1590529599583595
1	1000	1590529600955881	1590529600957149
2	1001	1590529602329427	1590529602330298
4	1002	1590529603702809	1590529603703612
8	1003	1590529605076175	1590529605076942
16	1004	1590529606449345	1590529606450468
32	1005	1590529607822664	1590529607823845
64	1006	1590529609196165	1590529609197040
128	1007	1590529610569464	1590529610570437
1	1008	1590529611942803	1590529611943795
2	1009	1590529613316144	1590529613317150
4	1010	1590529614689446	1590529614690544
8	1011	1590529616062817	1590529616063868
16	1012	1590529617436283	1590529617437098
32	1013	1590529618809732	1590529618810345
64	1014	1590529620182825	1590529620183949
128	1015	1590529621556142	1590529621557327
1	1016	1590529622929384	1590529622930781
2	1017	1590529624302915	1590529624303947
4	1018	1590529625676384	1590529625677174
8	1019	1590529627049565	1590529627050688
16	1020	1590529628422996	1590529628423953
32	1021	1590529629796360	1590529629797285
64	1022	1590529631169841	1590529631170501
128	1023	1590529632542858	1590529632544179
1	1024	1590529633916323	1590529633917410
2	1025	1590529635289798	1590529635290631
4	1026	1590529636663204	1590529636663921
8	1027	1590529638036307	1590529638037514
16	1028	1590529639409730	1590529639410788
32	1029	1590529640783247	1590529640783967
64	1030	1590529642156455	1590529642157454
128	1031	1590529643529640	1590529643530965
1	1032	1590529644903124	1590529644904178
2	1033	1590529646276614	1590529646277384
4	1034	1590529647649897	1590529647650796
8	1035	1590529649023313	1590529649024076
16	1036	1590529650396464	1590529650397622
32	1037	1590529651769783	1590529651770999
64	1038	1590529653142996	1590529653144482
128	1039	1590529654516611	1590529654517562
1	1040	1590529655889933	1590529655890936
2	1041	1590529657263391	1590529657264174
4	1042	1590529658636554	1590529658637708
8	1043	1590529660010014	1590529660010943
16	1044	1590529661383240	1590529661384413
32	1045	1590529662756372	1590529662757977
64	1046	1590529664129895	1590529664131150
128	1047	1590529665503449	1590529665504292
1	1048	1590529666876971	1590529666877467
2	1049	1590529668250044	1590529668251090
4	1050	1590529669623303	1590529669624526
8	1051	1590529670996691	1590529670997835
16	1052	1590529672370013	1590529672371208
32	1053	1590529673743466	1590529673744451
64	1054	1590529675116715	1590529675117898
128	1055	1590529676490217	1590529676491092
1	1056	1590529677863432	1590529677864573
2	1057	1590529679236779	1590529679237922
4	1058	1590529680610264	1590529680611133
8	1059	1590529681983499	1590529681984594
16	1060	1590529683356822	1590529683357967
32	1061	1590529684730327	1590529684731159
64	1062	1590529686103339	1590529686104843
128	1063	1590529687476717	1590529687478160
1	1064	1590529688850392	1590529688851182
2	1065	1590529690223528	1590529690224741
4	1066	1590529691596977	1590529691597989
8	1067	1590529692970306	1590529692971355
16	1068	1590529694343586	1590529694344771
32	1069	1590529695716970	1590529695718084
64	1070	1590529697090344	1590529697091405
128	1071	1590529698463735	1590529698464710
1	1072	1590529699837000	1590529699838141
2	1073	1590529701210571	1590529701211266
4	1074	1590529702583612	1590529702584922
8	1075	1590529703957132	1590529703958098
16	1076	1590529705330333	1590529705331592
32	1077	1590529706703942	1590529706704680
64	1078	1590529708077052	1590529708078265
128	1079	1590529709450441	1590529709451572
1	1080	1590529710823752	1590529710824958
2	1081	1590529712197283	1590529712198122
4	1082	1590529713570440	1590529713571661
8	1083	1590529714944024	1590529714944773
16	1084	1590529716317330	1590529716318164
32	1085	1590529717690544	1590529717691645
64	1086	1590529719064000	1590529719064886
128	1087	1590529720437324	1590529720438257
1	1088	1590529721810564	1590529721811713
2	1089	1590529723184120	1590529723184853
4	1090	1590529724557637	1590529724558033
8	1091	1590529725930689	1590529725931676
16	1092	1590529727304149	1590529727304913
32	1093	1590529728677270	1590529728678488
64	1094	1590529730050702	1590529730051751
128	1095	1590529731423962	1590529731425187
1	1096	1590529732797393	1590529732798452
2	1097	1590529734170943	1590529734171598
4	1098	1590529735544032	1590529735545206
8	1099	1590529736917235	1590529736918699
16	1100	1590529738290969	1590529738291660
32	1101	1590529739664294	1590529739665032
64	1102	1590529741037518	1590529741038504
128	1103	1590529742410686	1590529742412032
1	1104	1590529743784140	1590529743785273
2	1105	1590529745157630	1590529745158479
4	1106	1590529746530870	1590529746531935
8	1107	1590529747904206	1590529747905296
