Initial signature: 255	255
255	255	
128	775	1590528969136583	1590528969137496
1	776	1590528970093281	1590528970094420
2	777	1590528971050128	1590528971051195
4	778	1590528972006960	1590528972007986
8	779	1590528972963642	1590528972964925
16	780	1590528973920565	1590528973921624
32	781	1590528974877303	1590528974878508
64	782	1590528975834285	1590528975835149
128	783	1590528976790982	1590528976792073
1	784	1590528977747662	1590528977749015
2	785	1590528978704658	1590528978705642
4	786	1590528979661435	1590528979662486
8	787	1590528980618217	1590528980619326
16	788	1590528981575088	1590528981576077
32	789	1590528982531781	1590528982533007
64	790	1590528983488455	1590528983489954
128	791	1590528984445589	1590528984446442
1	792	1590528985402277	1590528985403376
2	793	1590528986358962	1590528986360313
4	794	1590528987315922	1590528987316975
8	795	1590528988272644	1590528988273875
16	796	1590528989229408	1590528989230733
32	797	1590528990186297	1590528990187466
64	798	1590528991143112	1590528991144273
128	799	1590528992100039	1590528992100968
1	800	1590528993056761	1590528993057868
2	801	1590528994013699	1590528994014552
4	802	1590528994970230	1590528994971643
8	803	1590528995927322	1590528995928173
16	804	1590528996883888	1590528996885229
32	805	1590528997840830	1590528997841909
64	806	1590528998797877	1590528998798484
128	807	1590528999754347	1590528999755636
1	808	1590529000711171	1590529000712434
2	809	1590529001668091	1590529001669136
4	810	1590529002625027	1590529002625822
8	811	1590529003581656	1590529003582815
16	812	1590529004538752	1590529004539341
32	813	1590529005495341	1590529005496375
64	814	1590529006452220	1590529006453117
128	815	1590529007409093	1590529007409866
1	816	1590529008365700	1590529008366881
2	817	1590529009322659	1590529009323544
4	818	1590529010279405	1590529010280420
8	819	1590529011236150	1590529011237297
16	820	1590529012193222	1590529012193847
32	821	1590529013149789	1590529013150902
64	822	1590529014106737	1590529014107576
128	823	1590529015063625	1590529015064310
1	824	1590529016020358	1590529016021199
2	825	1590529016977071	1590529016978109
4	826	1590529017933857	1590529017934944
8	827	1590529018890734	1590529018891689
16	828	1590529019847543	1590529019848502
32	829	1590529020804493	1590529020805175
64	830	1590529021761107	1590529021762182
128	831	1590529022718024	1590529022718887
1	832	1590529023674820	1590529023675713
2	833	1590529024631544	1590529024632612
4	834	1590529025588450	1590529025589327
8	835	1590529026545177	1590529026546222
16	836	1590529027502120	1590529027502902
32	837	1590529028458883	1590529028459760
64	838	1590529029415742	1590529029416523
128	839	1590529030372342	1590529030373545
1	840	1590529031329196	1590529031330313
2	841	1590529032286118	1590529032287013
4	842	1590529033242660	1590529033244094
8	843	1590529034199597	1590529034200778
16	844	1590529035156443	1590529035157555
32	845	1590529036113353	1590529036114266
64	846	1590529037070176	1590529037071065
128	847	1590529038026753	1590529038028110
1	848	1590529038983757	1590529038984728
2	849	1590529039940413	1590529039941695
4	850	1590529040897494	1590529040898235
8	851	1590529041854165	1590529041855186
16	852	1590529042810935	1590529042812038
32	853	1590529043767768	1590529043768827
64	854	1590529044724589	1590529044725629
128	855	1590529045681307	1590529045682532
1	856	1590529046638201	1590529046639260
2	857	1590529047595055	1590529047596029
4	858	1590529048551659	1590529048553047
8	859	1590529049508598	1590529049509729
16	860	1590529050465572	1590529050466377
32	861	1590529051422190	1590529051423381
64	862	1590529052379107	1590529052380086
128	863	1590529053336014	1590529053336801
1	864	1590529054292903	1590529054293534
2	865	1590529055249617	1590529055250442
4	866	1590529056206517	1590529056207164
8	867	1590529057163090	1590529057164213
16	868	1590529058120120	1590529058120805
32	869	1590529059076742	1590529059077805
64	870	1590529060033509	1590529060034660
128	871	1590529060990531	1590529060991260
1	872	1590529061947236	1590529061948177
2	873	1590529062903982	1590529062905053
4	874	1590529063860776	1590529063861881
8	875	1590529064817781	1590529064818499
16	876	1590529065774399	1590529065775503
32	877	1590529066731346	1590529066732177
64	878	1590529067688141	1590529067689004
128	879	1590529068644706	1590529068646062
1	880	1590529069601687	1590529069602703
2	881	1590529070558426	1590529070559585
4	882	1590529071515260	1590529071516374
8	883	1590529072472029	1590529072473226
16	884	1590529073428814	1590529073430063
32	885	1590529074385828	1590529074386671
64	886	1590529075342498	1590529075343623
128	887	1590529076299374	1590529076300370
1	888	1590529077256208	1590529077257157
2	889	1590529078213014	1590529078213973
4	890	1590529079169636	1590529079170973
8	891	1590529080126654	1590529080127577
16	892	1590529081083377	1590529081084476
32	893	1590529082040183	1590529082041292
64	894	1590529082997183	1590529082997914
128	895	1590529083953917	1590529083954802
1	896	1590529084910678	1590529084911663
2	897	1590529085867692	1590529085868272
4	898	1590529086824349	1590529086825236
8	899	1590529087781060	1590529087782148
16	900	1590529088738021	1590529088738808
32	901	1590529089694461	1590529089695990
64	902	1590529090651412	1590529090652661
128	903	1590529091608412	1590529091609283
1	904	1590529092565018	1590529092566299
2	905	1590529093522101	1590529093522839
4	906	1590529094478827	1590529094479734
8	907	1590529095435340	1590529095436844
16	908	1590529096392336	1590529096393470
32	909	1590529097349319	1590529097350108
64	910	1590529098306069	1590529098306980
128	911	1590529099262689	1590529099263982
1	912	1590529100219715	1590529100220578
2	913	1590529101176432	1590529101177484
4	914	1590529102133275	1590529102134262
8	915	1590529103090159	1590529103091000
16	916	1590529104047005	1590529104047776
32	917	1590529105003648	1590529105004755
64	918	1590529105960401	1590529105961625
128	919	1590529106917140	1590529106918507
1	920	1590529107874053	1590529107875217
2	921	1590529108830950	1590529108831941
4	922	1590529109787714	1590529109788799
8	923	1590529110744541	1590529110745594
16	924	1590529111701414	1590529111702343
32	925	1590529112658179	1590529112659201
64	926	1590529113615021	1590529113615981
128	927	1590529114571719	1590529114572904
1	928	1590529115528482	1590529115529763
2	929	1590529116485346	1590529116486522
4	930	1590529117442236	1590529117443253
8	931	1590529118399043	1590529118400068
16	932	1590529119355837	1590529119356896
32	933	1590529120312582	1590529120313774
64	934	1590529121269454	1590529121270523
128	935	1590529122226210	1590529122227390
1	936	1590529123182990	1590529123184231
2	937	1590529124140113	1590529124140730
4	938	1590529125096656	1590529125097809
8	939	1590529126053458	1590529126054629
16	940	1590529127010402	1590529127011307
32	941	1590529127967165	1590529127968166
64	942	1590529128924036	1590529128924917
128	943	1590529129880774	1590529129881801
1	944	1590529130837609	1590529130838589
2	945	1590529131794384	1590529131795435
4	946	1590529132751209	1590529132752233
8	947	1590529133708212	1590529133708851
16	948	1590529134664842	1590529134665843
32	949	1590529135621738	1590529135622569
64	950	1590529136578357	1590529136579572
128	951	1590529137535374	1590529137536178
1	952	1590529138492033	1590529138493140
2	953	1590529139448846	1590529139449949
4	954	1590529140405592	1590529140406826
8	955	1590529141362526	1590529141363513
16	956	1590529142319327	1590529142320334
32	957	1590529143276000	1590529143277284
64	958	1590529144233003	1590529144233903
128	959	1590529145189631	1590529145190896
1	960	1590529146146578	1590529146147571
2	961	1590529147103471	1590529147104300
4	962	1590529148060179	1590529148061215
8	963	1590529149017012	1590529149018004
16	964	1590529149973879	1590529149974758
32	965	1590529150930610	1590529150931649
64	966	1590529151887492	1590529151888389
128	967	1590529152844334	1590529152845169
1	968	1590529153801102	1590529153802023
2	969	1590529154757840	1590529154758907
4	970	1590529155714623	1590529155715746
8	971	1590529156671496	1590529156672495
16	972	1590529157628301	1590529157629313
32	973	1590529158585025	1590529158586211
64	974	1590529159542028	1590529159542830
128	975	1590529160498761	1590529160499718
1	976	1590529161455517	1590529161456584
2	977	1590529162412407	1590529162413317
4	978	1590529163369126	1590529163370219
8	979	1590529164325977	1590529164326990
16	980	1590529165282871	1590529165283719
32	981	1590529166239723	1590529166240488
64	982	1590529167196470	1590529167197364
128	983	1590529168153133	1590529168154322
1	984	1590529169110147	1590529169110930
2	985	1590529170067034	1590529170067665
4	986	1590529171023596	1590529171024725
8	987	1590529171980594	1590529171981349
16	988	1590529172937343	1590529172938222
32	989	1590529173894365	1590529173894822
64	990	1590529174850717	1590529174852092
128	991	1590529175807627	1590529175808804
1	992	1590529176764450	1590529176765604
2	993	1590529177721361	1590529177722314
4	994	1590529178678184	1590529178679113
8	995	1590529179634937	1590529179635982
16	996	1590529180591901	1590529180592640
32	997	1590529181548572	1590529181549591
64	998	1590529182505374	1590529182506411
128	999	1590529183462401	1590529183463006
1	1000	1590529184419099	1590529184419931
2	1001	1590529185375737	1590529185376914
4	1002	1590529186332667	1590529186333606
8	1003	1590529187289595	1590529187290301
16	1004	1590529188246110	1590529188247408
32	1005	1590529189202946	1590529189204194
64	1006	1590529190159853	1590529190160909
128	1007	1590529191116710	1590529191117673
1	1008	1590529192073480	1590529192074525
2	1009	1590529193030234	1590529193031393
4	1010	1590529193987257	1590529193987992
8	1011	1590529194943937	1590529194944934
16	1012	1590529195900768	1590529195901726
32	1013	1590529196857493	1590529196858622
64	1014	1590529197814332	1590529197815405
128	1015	1590529198771221	1590529198772138
1	1016	1590529199728053	1590529199728929
2	1017	1590529200684740	1590529200685863
4	1018	1590529201641568	1590529201642657
8	1019	1590529202598442	1590529202599405
16	1020	1590529203554974	1590529203556496
32	1021	1590529204512123	1590529204512968
64	1022	1590529205468914	1590529205469799
128	1023	1590529206425714	1590529206426621
1	1024	1590529207382480	1590529207383477
2	1025	1590529208339292	1590529208340288
4	1026	1590529209296250	1590529209296951
8	1027	1590529210252791	1590529210254032
16	1028	1590529211209675	1590529211210770
32	1029	1590529212166490	1590529212167577
64	1030	1590529213123445	1590529213124244
128	1031	1590529214079950	1590529214081361
1	1032	1590529215037042	1590529215037891
2	1033	1590529215993945	1590529215994610
4	1034	1590529216950544	1590529216951633
8	1035	1590529217907342	1590529217908457
16	1036	1590529218864249	1590529218865172
32	1037	1590529219820998	1590529219822045
64	1038	1590529220777821	1590529220778844
128	1039	1590529221734607	1590529221735680
1	1040	1590529222691450	1590529222692459
2	1041	1590529223648160	1590529223649372
4	1042	1590529224605167	1590529224605986
8	1043	1590529225561779	1590529225562997
16	1044	1590529226518584	1590529226519813
32	1045	1590529227475497	1590529227476522
64	1046	1590529228432223	1590529228433418
128	1047	1590529229389058	1590529229390205
1	1048	1590529230346046	1590529230346839
2	1049	1590529231302926	1590529231303582
4	1050	1590529232259524	1590529232260606
8	1051	1590529233216461	1590529233217291
16	1052	1590529234173222	1590529234174151
32	1053	1590529235129945	1590529235131050
64	1054	1590529236086753	1590529236087864
128	1055	1590529237043659	1590529237044580
1	1056	1590529238000554	1590529238001308
2	1057	1590529238957260	1590529238958224
4	1058	1590529239913986	1590529239915120
8	1059	1590529240870730	1590529240871998
16	1060	1590529241827662	1590529241828688
32	1061	1590529242784553	1590529242785418
64	1062	1590529243741184	1590529243742410
128	1063	1590529244697922	1590529244699293
1	1064	1590529245654874	1590529245655964
2	1065	1590529246611963	1590529246612496
4	1066	1590529247568333	1590529247569748
8	1067	1590529248525471	1590529248526233
16	1068	1590529249481946	1590529249483380
32	1069	1590529250439121	1590529250439827
64	1070	1590529251395753	1590529251396816
128	1071	1590529252352528	1590529252353663
1	1072	1590529253309496	1590529253310318
2	1073	1590529254266229	1590529254267206
4	1074	1590529255222859	1590529255224198
8	1075	1590529256179792	1590529256180887
16	1076	1590529257136739	1590529257137562
32	1077	1590529258093566	1590529258094357
64	1078	1590529259050376	1590529259051169
128	1079	1590529260006953	1590529260008214
1	1080	1590529260964042	1590529260964748
2	1081	1590529261920614	1590529261921797
4	1082	1590529262877536	1590529262878498
8	1083	1590529263834260	1590529263835395
16	1084	1590529264791233	1590529264792044
32	1085	1590529265747966	1590529265748933
64	1086	1590529266704650	1590529266705871
128	1087	1590529267661439	1590529267662704
1	1088	1590529268618440	1590529268619325
2	1089	1590529269575090	1590529269576297
4	1090	1590529270532111	1590529270532898
8	1091	1590529271488905	1590529271489726
16	1092	1590529272445675	1590529272446578
32	1093	1590529273402383	1590529273403492
64	1094	1590529274359313	1590529274360184
128	1095	1590529275315929	1590529275317190
1	1096	1590529276272973	1590529276273768
2	1097	1590529277229787	1590529277230576
4	1098	1590529278186546	1590529278187440
8	1099	1590529279143124	1590529279144483
16	1100	1590529280099947	1590529280101282
32	1101	1590529281056854	1590529281057997
64	1102	1590529282013764	1590529282014709
128	1103	1590529282970439	1590529282971657
1	1104	1590529283927470	1590529283928247
2	1105	1590529284884094	1590529284885245
4	1106	1590529285841133	1590529285841828
8	1107	1590529286797868	1590529286798715
