Initial signature: 255	255
255	255	
128	775	1590529077841890	1590529077842940
1	776	1590529078938938	1590529078940043
2	777	1590529080036058	1590529080037075
4	778	1590529081132990	1590529081134295
8	779	1590529082230329	1590529082231108
16	780	1590529083327305	1590529083328284
32	781	1590529084424374	1590529084425367
64	782	1590529085521321	1590529085522572
128	783	1590529086618558	1590529086619487
1	784	1590529087715547	1590529087716651
2	785	1590529088812567	1590529088813782
4	786	1590529089909855	1590529089910646
8	787	1590529091006767	1590529091007886
16	788	1590529092104041	1590529092104765
32	789	1590529093200735	1590529093202222
64	790	1590529094298188	1590529094298921
128	791	1590529095395010	1590529095396252
1	792	1590529096492338	1590529096493076
2	793	1590529097589190	1590529097590375
4	794	1590529098686390	1590529098687327
8	795	1590529099783458	1590529099784412
16	796	1590529100880435	1590529100881586
32	797	1590529101977702	1590529101978471
64	798	1590529103074417	1590529103075908
128	799	1590529104171641	1590529104172836
1	800	1590529105268756	1590529105269873
2	801	1590529106365821	1590529106366960
4	802	1590529107463064	1590529107463869
8	803	1590529108560075	1590529108561010
16	804	1590529109657244	1590529109657993
32	805	1590529110754049	1590529110755340
64	806	1590529111851348	1590529111852193
128	807	1590529112948433	1590529112949260
1	808	1590529114045374	1590529114046471
2	809	1590529115142497	1590529115143500
4	810	1590529116239735	1590529116240415
8	811	1590529117336898	1590529117337403
16	812	1590529118433827	1590529118434626
32	813	1590529119530595	1590529119532011
64	814	1590529120627929	1590529120628829
128	815	1590529121724989	1590529121725920
1	816	1590529122821934	1590529122823128
2	817	1590529123919071	1590529123920142
4	818	1590529125016192	1590529125017174
8	819	1590529126113091	1590529126114426
16	820	1590529127210544	1590529127211125
32	821	1590529128307364	1590529128308457
64	822	1590529129404499	1590529129405474
128	823	1590529130501751	1590529130502375
1	824	1590529131598469	1590529131599809
2	825	1590529132695805	1590529132696624
4	826	1590529133792665	1590529133793917
8	827	1590529134889866	1590529134890867
16	828	1590529135986971	1590529135987914
32	829	1590529137084150	1590529137084887
64	830	1590529138181174	1590529138182015
128	831	1590529139278129	1590529139279212
1	832	1590529140375144	1590529140376350
2	833	1590529141472360	1590529141473286
4	834	1590529142569467	1590529142570330
8	835	1590529143666180	1590529143667769
16	836	1590529144763564	1590529144764537
32	837	1590529145860588	1590529145861665
64	838	1590529146957817	1590529146958588
128	839	1590529148054900	1590529148055658
1	840	1590529149151725	1590529149152984
2	841	1590529150248996	1590529150249865
4	842	1590529151346071	1590529151346942
8	843	1590529152443178	1590529152443987
16	844	1590529153540116	1590529153541202
32	845	1590529154637167	1590529154638302
64	846	1590529155734242	1590529155735380
128	847	1590529156831455	1590529156832318
1	848	1590529157928472	1590529157929453
2	849	1590529159025588	1590529159026489
4	850	1590529160122735	1590529160123494
8	851	1590529161219630	1590529161220751
16	852	1590529162316697	1590529162317837
32	853	1590529163413795	1590529163414890
64	854	1590529164510795	1590529164512043
128	855	1590529165608078	1590529165608911
1	856	1590529166705027	1590529166706114
2	857	1590529167802221	1590529167803072
4	858	1590529168899235	1590529168900211
8	859	1590529169996138	1590529169997460
16	860	1590529171093266	1590529171094484
32	861	1590529172190434	1590529172191467
64	862	1590529173287543	1590529173288511
128	863	1590529174384488	1590529174385718
1	864	1590529175481691	1590529175482666
2	865	1590529176578828	1590529176579681
4	866	1590529177676023	1590529177676638
8	867	1590529178772903	1590529178773911
16	868	1590529179870002	1590529179870963
32	869	1590529180967037	1590529180968080
64	870	1590529182064065	1590529182065204
128	871	1590529183161223	1590529183162198
1	872	1590529184258474	1590529184259099
2	873	1590529185355182	1590529185356543
4	874	1590529186452399	1590529186453478
8	875	1590529187549523	1590529187550507
16	876	1590529188646589	1590529188647592
32	877	1590529189743657	1590529189744676
64	878	1590529190840704	1590529190841781
128	879	1590529191937956	1590529191938681
1	880	1590529193034865	1590529193035924
2	881	1590529194132140	1590529194132801
4	882	1590529195229292	1590529195229801
8	883	1590529196326082	1590529196327163
16	884	1590529197423198	1590529197424200
32	885	1590529198520137	1590529198521412
64	886	1590529199617356	1590529199618345
128	887	1590529200714435	1590529200715419
1	888	1590529201811475	1590529201812530
2	889	1590529202908451	1590529202909707
4	890	1590529204005712	1590529204006597
8	891	1590529205103018	1590529205103444
16	892	1590529206199728	1590529206200886
32	893	1590529207296888	1590529207297877
64	894	1590529208393912	1590529208395005
128	895	1590529209490989	1590529209492080
1	896	1590529210588193	1590529210589028
2	897	1590529211685225	1590529211686149
4	898	1590529212782268	1590529212783257
8	899	1590529213879255	1590529213880422
16	900	1590529214976474	1590529214977355
32	901	1590529216073476	1590529216074506
64	902	1590529217170588	1590529217171545
128	903	1590529218267825	1590529218268460
1	904	1590529219364769	1590529219365669
2	905	1590529220461675	1590529220462914
4	906	1590529221558799	1590529221559942
8	907	1590529222655882	1590529222657011
16	908	1590529223753023	1590529223754023
32	909	1590529224850066	1590529224851132
64	910	1590529225947204	1590529225948146
128	911	1590529227044451	1590529227045050
1	912	1590529228141533	1590529228142120
2	913	1590529229238378	1590529229239428
4	914	1590529230335194	1590529230336763
8	915	1590529231432382	1590529231433728
16	916	1590529232529624	1590529232530637
32	917	1590529233626823	1590529233627591
64	918	1590529234723841	1590529234724725
128	919	1590529235820930	1590529235821787
1	920	1590529236917827	1590529236919043
2	921	1590529238014916	1590529238016105
4	922	1590529239112252	1590529239112921
8	923	1590529240209133	1590529240210193
16	924	1590529241306266	1590529241307212
32	925	1590529242403214	1590529242404415
64	926	1590529243500397	1590529243501384
128	927	1590529244597520	1590529244598413
1	928	1590529245694603	1590529245695482
2	929	1590529246791809	1590529246792429
4	930	1590529247888842	1590529247889548
8	931	1590529248985591	1590529248986950
16	932	1590529250082810	1590529250083884
32	933	1590529251180017	1590529251180828
64	934	1590529252276950	1590529252278047
128	935	1590529253373984	1590529253375165
1	936	1590529254471093	1590529254472208
2	937	1590529255568063	1590529255569391
4	938	1590529256665288	1590529256666318
8	939	1590529257762410	1590529257763347
16	940	1590529258859422	1590529258860487
32	941	1590529259956551	1590529259957510
64	942	1590529261053530	1590529261054684
128	943	1590529262150823	1590529262151542
1	944	1590529263247665	1590529263248853
2	945	1590529264344835	1590529264345834
4	946	1590529265442070	1590529265442751
8	947	1590529266538987	1590529266539986
16	948	1590529267636081	1590529267637044
32	949	1590529268733171	1590529268734106
64	950	1590529269830218	1590529269831211
128	951	1590529270927474	1590529270928107
1	952	1590529272024383	1590529272025350
2	953	1590529273121234	1590529273122651
4	954	1590529274218459	1590529274219578
8	955	1590529275315556	1590529275316634
16	956	1590529276412576	1590529276413765
32	957	1590529277509777	1590529277510716
64	958	1590529278606770	1590529278607875
128	959	1590529279704020	1590529279704777
1	960	1590529280800931	1590529280802018
2	961	1590529281897989	1590529281899112
4	962	1590529282995215	1590529282996039
8	963	1590529284092286	1590529284093119
16	964	1590529285189300	1590529285190257
32	965	1590529286286298	1590529286287411
64	966	1590529287383426	1590529287384435
128	967	1590529288480476	1590529288481537
1	968	1590529289577676	1590529289578490
2	969	1590529290674797	1590529290675520
4	970	1590529291771936	1590529291772533
8	971	1590529292868864	1590529292869757
16	972	1590529293965850	1590529293966923
32	973	1590529295062972	1590529295063953
64	974	1590529296160081	1590529296160996
128	975	1590529297257173	1590529297258056
1	976	1590529298354143	1590529298355238
2	977	1590529299451311	1590529299452222
4	978	1590529300548293	1590529300549393
8	979	1590529301645392	1590529301646445
16	980	1590529302742297	1590529302743692
32	981	1590529303839684	1590529303840457
64	982	1590529304936549	1590529304937744
128	983	1590529306033830	1590529306034615
1	984	1590529307130902	1590529307131695
2	985	1590529308228125	1590529308228625
4	986	1590529309325035	1590529309325866
8	987	1590529310422013	1590529310423040
16	988	1590529311519121	1590529311520084
32	989	1590529312616167	1590529312617190
64	990	1590529313713184	1590529313714326
128	991	1590529314810195	1590529314811467
1	992	1590529315907519	1590529315908295
2	993	1590529317004438	1590529317005528
4	994	1590529318101560	1590529318102557
8	995	1590529319198734	1590529319199536
16	996	1590529320295625	1590529320296797
32	997	1590529321392791	1590529321393782
64	998	1590529322489793	1590529322490932
128	999	1590529323586985	1590529323587892
1	1000	1590529324684016	1590529324685013
2	1001	1590529325781129	1590529325782052
4	1002	1590529326878227	1590529326879106
8	1003	1590529327975240	1590529327976245
16	1004	1590529329072427	1590529329073210
32	1005	1590529330169383	1590529330170406
64	1006	1590529331266422	1590529331267519
128	1007	1590529332363555	1590529332364538
1	1008	1590529333460606	1590529333461639
2	1009	1590529334557786	1590529334558611
4	1010	1590529335654888	1590529335655661
8	1011	1590529336751824	1590529336752878
16	1012	1590529337849149	1590529337849704
32	1013	1590529338946040	1590529338946965
64	1014	1590529340043078	1590529340044079
128	1015	1590529341140098	1590529341141211
1	1016	1590529342237303	1590529342238158
2	1017	1590529343334145	1590529343335468
4	1018	1590529344431375	1590529344432390
8	1019	1590529345528455	1590529345529462
16	1020	1590529346625468	1590529346626601
32	1021	1590529347722672	1590529347723549
64	1022	1590529348819797	1590529348820577
128	1023	1590529349916644	1590529349917881
1	1024	1590529351013909	1590529351014768
2	1025	1590529352110919	1590529352111910
4	1026	1590529353208083	1590529353208898
8	1027	1590529354305201	1590529354305932
16	1028	1590529355402123	1590529355403163
32	1029	1590529356499266	1590529356500171
64	1030	1590529357596320	1590529357597269
128	1031	1590529358693264	1590529358694478
1	1032	1590529359790543	1590529359791350
2	1033	1590529360887452	1590529360888594
4	1034	1590529361984578	1590529361985619
8	1035	1590529363081605	1590529363082745
16	1036	1590529364178855	1590529364179647
32	1037	1590529365275630	1590529365277024
64	1038	1590529366372825	1590529366373980
128	1039	1590529367469926	1590529367471031
1	1040	1590529368567023	1590529368568086
2	1041	1590529369664066	1590529369665196
4	1042	1590529370761069	1590529370762344
8	1043	1590529371858323	1590529371859242
16	1044	1590529372955426	1590529372956292
32	1045	1590529374052405	1590529374053464
64	1046	1590529375149536	1590529375150486
128	1047	1590529376246504	1590529376247669
1	1048	1590529377343465	1590529377344861
2	1049	1590529378440717	1590529378441760
4	1050	1590529379537925	1590529379538704
8	1051	1590529380634893	1590529380635889
16	1052	1590529381732050	1590529381732883
32	1053	1590529382829044	1590529382830042
64	1054	1590529383926196	1590529383927041
128	1055	1590529385023236	1590529385024153
1	1056	1590529386120365	1590529386121176
2	1057	1590529387217430	1590529387218263
4	1058	1590529388314400	1590529388315446
8	1059	1590529389411460	1590529389412537
16	1060	1590529390508511	1590529390509639
32	1061	1590529391605636	1590529391606665
64	1062	1590529392702733	1590529392703720
128	1063	1590529393799803	1590529393800802
1	1064	1590529394896805	1590529394897952
2	1065	1590529395993861	1590529395995049
4	1066	1590529397091084	1590529397091978
8	1067	1590529398187969	1590529398189244
16	1068	1590529399285178	1590529399286187
32	1069	1590529400382238	1590529400383280
64	1070	1590529401479288	1590529401480381
128	1071	1590529402576574	1590529402577248
1	1072	1590529403673475	1590529403674498
2	1073	1590529404770378	1590529404771748
4	1074	1590529405867615	1590529405868662
8	1075	1590529406964664	1590529406965765
16	1076	1590529408061530	1590529408063051
32	1077	1590529409158865	1590529409159868
64	1078	1590529410255807	1590529410257079
128	1079	1590529411352829	1590529411354208
1	1080	1590529412450285	1590529412450905
2	1081	1590529413547086	1590529413548255
4	1082	1590529414643933	1590529414645561
8	1083	1590529415741340	1590529415742305
16	1084	1590529416838412	1590529416839386
32	1085	1590529417935447	1590529417936502
64	1086	1590529419032459	1590529419033642
128	1087	1590529420129681	1590529420130573
1	1088	1590529421226477	1590529421227929
2	1089	1590529422323832	1590529422324726
4	1090	1590529423421018	1590529423421692
8	1091	1590529424517883	1590529424518978
16	1092	1590529425615259	1590529425615754
32	1093	1590529426712005	1590529426713161
64	1094	1590529427809132	1590529427810185
128	1095	1590529428906329	1590529428907141
1	1096	1590529430003426	1590529430004195
2	1097	1590529431100190	1590529431101583
4	1098	1590529432197544	1590529432198381
8	1099	1590529433294367	1590529433295710
16	1100	1590529434391479	1590529434392750
32	1101	1590529435488647	1590529435489735
64	1102	1590529436585717	1590529436586817
128	1103	1590529437682928	1590529437683757
1	1104	1590529438779711	1590529438781127
2	1105	1590529439876885	1590529439878104
4	1106	1590529440974076	1590529440975065
8	1107	1590529442071074	1590529442072219
