Initial signature: 255	255
255	255	
128	775	1590529278074091	1590529278074938
1	776	1590529279429417	1590529279430493
2	777	1590529280784810	1590529280785979
4	778	1590529282140416	1590529282141253
8	779	1590529283495893	1590529283496657
16	780	1590529284851309	1590529284852120
32	781	1590529286206713	1590529286207596
64	782	1590529287561988	1590529287563201
128	783	1590529288917528	1590529288918541
1	784	1590529290272999	1590529290273951
2	785	1590529291628516	1590529291629313
4	786	1590529292983911	1590529292984799
8	787	1590529294339276	1590529294340313
16	788	1590529295694655	1590529295695814
32	789	1590529297050189	1590529297051161
64	790	1590529298405621	1590529298406608
128	791	1590529299761099	1590529299762010
1	792	1590529301116440	1590529301117549
2	793	1590529302471849	1590529302473020
4	794	1590529303827345	1590529303828404
8	795	1590529305182667	1590529305183962
16	796	1590529306538376	1590529306539133
32	797	1590529307893709	1590529307894680
64	798	1590529309249301	1590529309249968
128	799	1590529310604654	1590529310605495
1	800	1590529311959988	1590529311961041
2	801	1590529313315669	1590529313316240
4	802	1590529314670774	1590529314672015
8	803	1590529316026444	1590529316027226
16	804	1590529317381768	1590529317382781
32	805	1590529318737210	1590529318738219
64	806	1590529320092683	1590529320093626
128	807	1590529321448237	1590529321448952
1	808	1590529322803605	1590529322804464
2	809	1590529324158880	1590529324160069
4	810	1590529325514305	1590529325515524
8	811	1590529326869694	1590529326871015
16	812	1590529328225482	1590529328226107
32	813	1590529329580676	1590529329581793
64	814	1590529330936202	1590529330937147
128	815	1590529332291555	1590529332292674
1	816	1590529333646963	1590529333648146
2	817	1590529335002613	1590529335003376
4	818	1590529336357936	1590529336358933
8	819	1590529337713296	1590529337714453
16	820	1590529339068867	1590529339069763
32	821	1590529340424207	1590529340425302
64	822	1590529341779776	1590529341780613
128	823	1590529343134820	1590529343136449
1	824	1590529344490513	1590529344491636
2	825	1590529345845924	1590529345847105
4	826	1590529347201535	1590529347202374
8	827	1590529348556921	1590529348557869
16	828	1590529349912300	1590529349913370
32	829	1590529351267666	1590529351268883
64	830	1590529352623172	1590529352624258
128	831	1590529353978504	1590529353979805
1	832	1590529355334120	1590529355335069
2	833	1590529356689668	1590529356690401
4	834	1590529358044958	1590529358045991
8	835	1590529359400442	1590529359401387
16	836	1590529360755828	1590529360756881
32	837	1590529362111267	1590529362112323
64	838	1590529363466705	1590529363467764
128	839	1590529364822033	1590529364823316
1	840	1590529366177589	1590529366178641
2	841	1590529367533108	1590529367534002
4	842	1590529368888476	1590529368889513
8	843	1590529370243783	1590529370245087
16	844	1590529371599470	1590529371600279
32	845	1590529372954746	1590529372955883
64	846	1590529374310207	1590529374311302
128	847	1590529375665837	1590529375666552
1	848	1590529377020984	1590529377022285
2	849	1590529378376521	1590529378377629
4	850	1590529379731963	1590529379733067
8	851	1590529381087564	1590529381088346
16	852	1590529382442956	1590529382443833
32	853	1590529383798371	1590529383799298
64	854	1590529385153702	1590529385154847
128	855	1590529386509291	1590529386510138
1	856	1590529387864752	1590529387865557
2	857	1590529389219989	1590529389221201
4	858	1590529390575498	1590529390576572
8	859	1590529391930917	1590529391932032
16	860	1590529393286382	1590529393287447
32	861	1590529394641817	1590529394642893
64	862	1590529395997413	1590529395998177
128	863	1590529397352657	1590529397353812
1	864	1590529398708160	1590529398709190
2	865	1590529400063717	1590529400064512
4	866	1590529401418882	1590529401420227
8	867	1590529402774525	1590529402775464
16	868	1590529404130100	1590529404130769
32	869	1590529405485253	1590529405486496
64	870	1590529406840929	1590529406841700
128	871	1590529408196282	1590529408197227
1	872	1590529409551527	1590529409552863
2	873	1590529410907198	1590529410908072
4	874	1590529412262772	1590529412263378
8	875	1590529413617941	1590529413619089
16	876	1590529414973416	1590529414974494
32	877	1590529416328891	1590529416329898
64	878	1590529417684256	1590529417685413
128	879	1590529419039721	1590529419040828
1	880	1590529420395128	1590529420396301
2	881	1590529421750621	1590529421751688
4	882	1590529423106070	1590529423107119
8	883	1590529424461682	1590529424462387
16	884	1590529425816735	1590529425818214
32	885	1590529427172349	1590529427173481
64	886	1590529428527980	1590529428528729
128	887	1590529429883364	1590529429884225
1	888	1590529431238684	1590529431239785
2	889	1590529432594163	1590529432595186
4	890	1590529433949564	1590529433950666
8	891	1590529435305025	1590529435306084
16	892	1590529436660529	1590529436661460
32	893	1590529438015961	1590529438016908
64	894	1590529439371267	1590529439372482
128	895	1590529440726819	1590529440727810
1	896	1590529442082103	1590529442083406
2	897	1590529443437828	1590529443438562
4	898	1590529444793193	1590529444794076
8	899	1590529446148529	1590529446149621
16	900	1590529447504103	1590529447504927
32	901	1590529448859302	1590529448860608
64	902	1590529450214934	1590529450215855
128	903	1590529451570475	1590529451571194
1	904	1590529452925626	1590529452926923
2	905	1590529454281307	1590529454282122
4	906	1590529455636677	1590529455637632
8	907	1590529456992065	1590529456993124
16	908	1590529458347383	1590529458348686
32	909	1590529459703046	1590529459703903
64	910	1590529461058380	1590529461059449
128	911	1590529462413985	1590529462414724
1	912	1590529463769245	1590529463770345
2	913	1590529465124689	1590529465125780
4	914	1590529466480170	1590529466481180
8	915	1590529467835561	1590529467836668
16	916	1590529469191000	1590529469192109
32	917	1590529470546371	1590529470547618
64	918	1590529471901888	1590529471902982
128	919	1590529473257436	1590529473258313
1	920	1590529474612778	1590529474613851
2	921	1590529475968168	1590529475969342
4	922	1590529477323685	1590529477324704
8	923	1590529478679031	1590529478680238
16	924	1590529480034542	1590529480035607
32	925	1590529481390071	1590529481390958
64	926	1590529482745489	1590529482746420
128	927	1590529484100924	1590529484101865
1	928	1590529485456435	1590529485457234
2	929	1590529486811746	1590529486812803
4	930	1590529488167068	1590529488168361
8	931	1590529489522695	1590529489523614
16	932	1590529490878092	1590529490879097
32	933	1590529492233537	1590529492234532
64	934	1590529493588913	1590529493590036
128	935	1590529494944427	1590529494945402
1	936	1590529496299831	1590529496300878
2	937	1590529497655333	1590529497656256
4	938	1590529499010759	1590529499011710
8	939	1590529500366218	1590529500367131
16	940	1590529501721454	1590529501722775
32	941	1590529503076986	1590529503078123
64	942	1590529504432558	1590529504433431
128	943	1590529505788001	1590529505788868
1	944	1590529507143313	1590529507144436
2	945	1590529508498757	1590529508499872
4	946	1590529509854246	1590529509855263
8	947	1590529511209616	1590529511210774
16	948	1590529512565152	1590529512566117
32	949	1590529513920706	1590529513921444
64	950	1590529515275989	1590529515277040
128	951	1590529516631519	1590529516632391
1	952	1590529517986962	1590529517987827
2	953	1590529519342205	1590529519343464
4	954	1590529520697878	1590529520698672
8	955	1590529522053391	1590529522054039
16	956	1590529523408601	1590529523409709
32	957	1590529524763976	1590529524765213
64	958	1590529526119571	1590529526120498
128	959	1590529527475018	1590529527475932
1	960	1590529528830429	1590529528831400
2	961	1590529530185868	1590529530186841
4	962	1590529531541239	1590529531542350
8	963	1590529532896631	1590529532897838
16	964	1590529534252227	1590529534253122
32	965	1590529535607754	1590529535608475
64	966	1590529536962877	1590529536964232
128	967	1590529538318687	1590529538319302
1	968	1590529539674124	1590529539674746
2	969	1590529541029297	1590529541030452
4	970	1590529542384792	1590529542385837
8	971	1590529543740305	1590529543741205
16	972	1590529545095707	1590529545096682
32	973	1590529546450945	1590529546452324
64	974	1590529547806550	1590529547807599
128	975	1590529549161990	1590529549163040
1	976	1590529550517636	1590529550518273
2	977	1590529551872798	1590529551873991
4	978	1590529553228307	1590529553229362
8	979	1590529554583797	1590529554584752
16	980	1590529555939479	1590529555939950
32	981	1590529557294596	1590529557295713
64	982	1590529558650124	1590529558651065
128	983	1590529560005722	1590529560006348
1	984	1590529561361054	1590529561361895
2	985	1590529562716494	1590529562717335
4	986	1590529564071943	1590529564072766
8	987	1590529565427243	1590529565428346
16	988	1590529566782907	1590529566783562
32	989	1590529568138217	1590529568139132
64	990	1590529569493642	1590529569494587
128	991	1590529570849017	1590529570850092
1	992	1590529572204583	1590529572205407
2	993	1590529573559765	1590529573561104
4	994	1590529574915494	1590529574916255
8	995	1590529576270820	1590529576271809
16	996	1590529577626130	1590529577627380
32	997	1590529578981714	1590529578982675
64	998	1590529580337085	1590529580338184
128	999	1590529581692550	1590529581693599
1	1000	1590529583048107	1590529583048922
2	1001	1590529584403540	1590529584404369
4	1002	1590529585758946	1590529585759843
8	1003	1590529587114214	1590529587115456
16	1004	1590529588469850	1590529588470699
32	1005	1590529589825116	1590529589826314
64	1006	1590529591180585	1590529591181725
128	1007	1590529592536309	1590529592536880
1	1008	1590529593891573	1590529593892496
2	1009	1590529595246830	1590529595248119
4	1010	1590529596602334	1590529596603495
8	1011	1590529597957760	1590529597958949
16	1012	1590529599313243	1590529599314346
32	1013	1590529600668746	1590529600669724
64	1014	1590529602024137	1590529602025213
128	1015	1590529603379669	1590529603380560
1	1016	1590529604734988	1590529604736121
2	1017	1590529606090459	1590529606091530
4	1018	1590529607445888	1590529607446981
8	1019	1590529608801340	1590529608802409
16	1020	1590529610156800	1590529610157829
32	1021	1590529611512519	1590529611512990
64	1022	1590529612867713	1590529612868677
128	1023	1590529614223127	1590529614224142
1	1024	1590529615578508	1590529615579641
2	1025	1590529616934023	1590529616935006
4	1026	1590529618289205	1590529618290705
8	1027	1590529619644784	1590529619646005
16	1028	1590529621000366	1590529621001303
32	1029	1590529622355883	1590529622356666
64	1030	1590529623711107	1590529623712323
128	1031	1590529625066801	1590529625067509
1	1032	1590529626422227	1590529626422963
2	1033	1590529627777534	1590529627778535
4	1034	1590529629133087	1590529629133862
8	1035	1590529630488435	1590529630489394
16	1036	1590529631843781	1590529631844928
32	1037	1590529633199276	1590529633200313
64	1038	1590529634554813	1590529634555656
128	1039	1590529635910119	1590529635911230
1	1040	1590529637265546	1590529637266683
2	1041	1590529638621143	1590529638621966
4	1042	1590529639976431	1590529639977558
8	1043	1590529641331781	1590529641333089
16	1044	1590529642687421	1590529642688328
32	1045	1590529644042888	1590529644043742
64	1046	1590529645398160	1590529645399349
128	1047	1590529646753631	1590529646754758
1	1048	1590529648109127	1590529648110142
2	1049	1590529649464558	1590529649465592
4	1050	1590529650819864	1590529650821165
8	1051	1590529652175335	1590529652176574
16	1052	1590529653530632	1590529653532157
32	1053	1590529654886197	1590529654887473
64	1054	1590529656241989	1590529656242560
128	1055	1590529657597257	1590529657598172
1	1056	1590529658952828	1590529658953481
2	1057	1590529660307905	1590529660309284
4	1058	1590529661663458	1590529661664611
8	1059	1590529663018863	1590529663020086
16	1060	1590529664374408	1590529664375422
32	1061	1590529665729693	1590529665731016
64	1062	1590529667085224	1590529667086365
128	1063	1590529668440624	1590529668441845
1	1064	1590529669796142	1590529669797208
2	1065	1590529671151597	1590529671152632
4	1066	1590529672507017	1590529672508092
8	1067	1590529673862408	1590529673863581
16	1068	1590529675217904	1590529675218965
32	1069	1590529676573358	1590529676574392
64	1070	1590529677928813	1590529677929816
128	1071	1590529679284425	1590529679285085
1	1072	1590529680639689	1590529680640700
2	1073	1590529681994821	1590529681996449
4	1074	1590529683350650	1590529683351499
8	1075	1590529684706073	1590529684706957
16	1076	1590529686061533	1590529686062376
32	1077	1590529687416937	1590529687417852
64	1078	1590529688772303	1590529688773366
128	1079	1590529690127717	1590529690128833
1	1080	1590529691483196	1590529691484233
2	1081	1590529692838628	1590529692839681
4	1082	1590529694194032	1590529694195158
8	1083	1590529695549501	1590529695550568
16	1084	1590529696904926	1590529696906023
32	1085	1590529698260432	1590529698261397
64	1086	1590529699616056	1590529699616653
128	1087	1590529700971256	1590529700972333
1	1088	1590529702326753	1590529702327717
2	1089	1590529703682231	1590529703683118
4	1090	1590529705037579	1590529705038650
8	1091	1590529706392950	1590529706394160
16	1092	1590529707748497	1590529707749492
32	1093	1590529709103697	1590529709105172
64	1094	1590529710459263	1590529710460487
128	1095	1590529711814773	1590529711815856
1	1096	1590529713170112	1590529713171398
2	1097	1590529714525687	1590529714526702
4	1098	1590529715881305	1590529715881964
8	1099	1590529717236549	1590529717237600
16	1100	1590529718591737	1590529718593292
32	1101	1590529719947457	1590529719948453
64	1102	1590529721302758	1590529721304031
128	1103	1590529722658359	1590529722659310
1	1104	1590529724013754	1590529724014795
2	1105	1590529725369164	1590529725370265
4	1106	1590529726724762	1590529726725547
8	1107	1590529728080219	1590529728080970
