Initial signature: 255	255
255	255	
128	775	1590529111789879	1590529111791151
1	776	1590529112931006	1590529112931784
2	777	1590529114071866	1590529114072683
4	778	1590529115212712	1590529115213597
8	779	1590529116353401	1590529116354668
16	780	1590529117494474	1590529117495355
32	781	1590529118635320	1590529118636269
64	782	1590529119776099	1590529119777251
128	783	1590529120917036	1590529120918073
1	784	1590529122057945	1590529122058924
2	785	1590529123198694	1590529123199935
4	786	1590529124339717	1590529124340673
8	787	1590529125480575	1590529125481574
16	788	1590529126621422	1590529126622487
32	789	1590529127762466	1590529127763203
64	790	1590529128903250	1590529128904179
128	791	1590529130044074	1590529130045116
1	792	1590529131184873	1590529131186076
2	793	1590529132325933	1590529132326776
4	794	1590529133466855	1590529133467615
8	795	1590529134607694	1590529134608535
16	796	1590529135748372	1590529135749617
32	797	1590529136889355	1590529136890394
64	798	1590529138030365	1590529138031144
128	799	1590529139171127	1590529139172142
1	800	1590529140312106	1590529140312923
2	801	1590529141452930	1590529141453859
4	802	1590529142593898	1590529142594651
8	803	1590529143734586	1590529143735723
16	804	1590529144875364	1590529144876705
32	805	1590529146016564	1590529146017266
64	806	1590529147157222	1590529147158368
128	807	1590529148298105	1590529148299244
1	808	1590529149439092	1590529149440018
2	809	1590529150580064	1590529150580805
4	810	1590529151720692	1590529151721937
8	811	1590529152861771	1590529152862618
16	812	1590529154002581	1590529154003568
32	813	1590529155143477	1590529155144432
64	814	1590529156284408	1590529156285261
128	815	1590529157425243	1590529157426186
1	816	1590529158565804	1590529158567385
2	817	1590529159706910	1590529159708039
4	818	1590529160847937	1590529160848772
8	819	1590529161988740	1590529161989729
16	820	1590529163129515	1590529163130714
32	821	1590529164270529	1590529164271460
64	822	1590529165411466	1590529165412284
128	823	1590529166552262	1590529166553247
1	824	1590529167693118	1590529167694151
2	825	1590529168834166	1590529168834864
4	826	1590529169974862	1590529169975927
8	827	1590529171115657	1590529171116893
16	828	1590529172256615	1590529172257694
32	829	1590529173397544	1590529173398525
64	830	1590529174538327	1590529174539502
128	831	1590529175679146	1590529175680443
1	832	1590529176820301	1590529176821048
2	833	1590529177960947	1590529177962162
4	834	1590529179101915	1590529179102954
8	835	1590529180242726	1590529180243904
16	836	1590529181383577	1590529181384812
32	837	1590529182524732	1590529182525418
64	838	1590529183665321	1590529183666588
128	839	1590529184806557	1590529184807112
1	840	1590529185947155	1590529185948274
2	841	1590529187088073	1590529187089116
4	842	1590529188228882	1590529188230067
8	843	1590529189369809	1590529189370900
16	844	1590529190510686	1590529190511783
32	845	1590529191651453	1590529191652776
64	846	1590529192792483	1590529192793507
128	847	1590529193933400	1590529193934350
1	848	1590529195074190	1590529195075320
2	849	1590529196215169	1590529196216100
4	850	1590529197355896	1590529197357133
8	851	1590529198497011	1590529198497778
16	852	1590529199637771	1590529199638778
32	853	1590529200778733	1590529200779577
64	854	1590529201919358	1590529201920711
128	855	1590529203060506	1590529203061323
1	856	1590529204201254	1590529204202335
2	857	1590529205342221	1590529205343129
4	858	1590529206483037	1590529206484072
8	859	1590529207623973	1590529207624896
16	860	1590529208764810	1590529208765819
32	861	1590529209905495	1590529209906894
64	862	1590529211046663	1590529211047486
128	863	1590529212187346	1590529212188563
1	864	1590529213328405	1590529213329264
2	865	1590529214469215	1590529214470214
4	866	1590529215610096	1590529215611093
8	867	1590529216751012	1590529216751937
16	868	1590529217891702	1590529217893007
32	869	1590529219032730	1590529219033739
64	870	1590529220173733	1590529220174496
128	871	1590529221314672	1590529221315317
1	872	1590529222455386	1590529222456363
2	873	1590529223596234	1590529223597275
4	874	1590529224737062	1590529224738208
8	875	1590529225878045	1590529225878984
16	876	1590529227018909	1590529227019880
32	877	1590529228159922	1590529228160627
64	878	1590529229300665	1590529229301644
128	879	1590529230441595	1590529230442474
1	880	1590529231582239	1590529231583591
2	881	1590529232723463	1590529232724126
4	882	1590529233864087	1590529233865262
8	883	1590529235005039	1590529235006070
16	884	1590529236145891	1590529236146978
32	885	1590529237286869	1590529237287760
64	886	1590529238427705	1590529238428684
128	887	1590529239568653	1590529239569496
1	888	1590529240709231	1590529240710679
2	889	1590529241850497	1590529241851172
4	890	1590529242991285	1590529242992144
8	891	1590529244132089	1590529244133100
16	892	1590529245272944	1590529245274006
32	893	1590529246414033	1590529246414676
64	894	1590529247554631	1590529247555838
128	895	1590529248695629	1590529248696601
1	896	1590529249836434	1590529249837555
2	897	1590529250977309	1590529250978440
4	898	1590529252118273	1590529252119236
8	899	1590529253259062	1590529253260208
16	900	1590529254400062	1590529254400968
32	901	1590529255540849	1590529255541940
64	902	1590529256681741	1590529256682808
128	903	1590529257822649	1590529257823660
1	904	1590529258963640	1590529258964430
2	905	1590529260104436	1590529260105393
4	906	1590529261245270	1590529261246319
8	907	1590529262386355	1590529262386995
16	908	1590529263527033	1590529263528076
32	909	1590529264667971	1590529264668898
64	910	1590529265808869	1590529265809760
128	911	1590529266949589	1590529266950800
1	912	1590529268090713	1590529268091436
2	913	1590529269231334	1590529269232575
4	914	1590529270372315	1590529270373354
8	915	1590529271513330	1590529271514099
16	916	1590529272654185	1590529272655005
32	917	1590529273794858	1590529273796092
64	918	1590529274935854	1590529274936855
128	919	1590529276076622	1590529276077848
1	920	1590529277217524	1590529277218705
2	921	1590529278358722	1590529278359267
4	922	1590529279499335	1590529279500414
8	923	1590529280640277	1590529280641233
16	924	1590529281781138	1590529281782131
32	925	1590529282921740	1590529282923290
64	926	1590529284063091	1590529284063699
128	927	1590529285203798	1590529285204751
1	928	1590529286344557	1590529286345752
2	929	1590529287485596	1590529287486473
4	930	1590529288626304	1590529288627525
8	931	1590529289767302	1590529289768287
16	932	1590529290908096	1590529290909253
32	933	1590529292049025	1590529292050084
64	934	1590529293189900	1590529293190969
128	935	1590529294330870	1590529294331759
1	936	1590529295471747	1590529295472643
2	937	1590529296612423	1590529296613726
4	938	1590529297753352	1590529297754557
8	939	1590529298894319	1590529298895351
16	940	1590529300035301	1590529300036128
32	941	1590529301176254	1590529301176935
64	942	1590529302316757	1590529302318192
128	943	1590529303457913	1590529303458797
1	944	1590529304598688	1590529304599782
2	945	1590529305739569	1590529305740660
4	946	1590529306880563	1590529306881426
8	947	1590529308021395	1590529308022355
16	948	1590529309162235	1590529309163275
32	949	1590529310303190	1590529310304079
64	950	1590529311444070	1590529311444959
128	951	1590529312584901	1590529312585888
1	952	1590529313725755	1590529313726795
2	953	1590529314866556	1590529314867753
4	954	1590529316007455	1590529316008614
8	955	1590529317148421	1590529317149409
16	956	1590529318289274	1590529318290316
32	957	1590529319430084	1590529319431266
64	958	1590529320571077	1590529320572032
128	959	1590529321712049	1590529321712820
1	960	1590529322852776	1590529322853853
2	961	1590529323993514	1590529323994875
4	962	1590529325134664	1590529325135486
8	963	1590529326275481	1590529326276428
16	964	1590529327416246	1590529327417424
32	965	1590529328557151	1590529328558278
64	966	1590529329698179	1590529329699010
128	967	1590529330838921	1590529330840028
1	968	1590529331979825	1590529331980884
2	969	1590529333120732	1590529333121737
4	970	1590529334261690	1590529334262539
8	971	1590529335402557	1590529335403432
16	972	1590529336543432	1590529336544317
32	973	1590529337684136	1590529337685373
64	974	1590529338825068	1590529338826201
128	975	1590529339965937	1590529339967092
1	976	1590529341106627	1590529341108163
2	977	1590529342247868	1590529342248681
4	978	1590529343388593	1590529343389716
8	979	1590529344529520	1590529344530549
16	980	1590529345670404	1590529345671426
32	981	1590529346811232	1590529346812357
64	982	1590529347952219	1590529347953131
128	983	1590529349092914	1590529349094195
1	984	1590529350233961	1590529350234908
2	985	1590529351374638	1590529351375991
4	986	1590529352515709	1590529352516680
8	987	1590529353656562	1590529353657587
16	988	1590529354797257	1590529354798652
32	989	1590529355938355	1590529355939315
64	990	1590529357079155	1590529357080274
128	991	1590529358220308	1590529358220881
1	992	1590529359360941	1590529359362008
2	993	1590529360502057	1590529360502652
4	994	1590529361642743	1590529361643726
8	995	1590529362783577	1590529362784652
16	996	1590529363924404	1590529363925585
32	997	1590529365065387	1590529365066362
64	998	1590529366206150	1590529366207359
128	999	1590529367347211	1590529367348058
1	1000	1590529368487893	1590529368489136
2	1001	1590529369628841	1590529369629948
4	1002	1590529370769976	1590529370770573
8	1003	1590529371910695	1590529371911614
16	1004	1590529373051437	1590529373052633
32	1005	1590529374192312	1590529374193517
64	1006	1590529375333293	1590529375334296
128	1007	1590529376474142	1590529376475208
1	1008	1590529377615159	1590529377615950
2	1009	1590529378755873	1590529378756996
4	1010	1590529379897004	1590529379897625
8	1011	1590529381037836	1590529381038553
16	1012	1590529382178548	1590529382179602
32	1013	1590529383319378	1590529383320532
64	1014	1590529384460233	1590529384461436
128	1015	1590529385601138	1590529385602291
1	1016	1590529386742028	1590529386743161
2	1017	1590529387882959	1590529387883990
4	1018	1590529389023759	1590529389024951
8	1019	1590529390164693	1590529390165776
16	1020	1590529391305473	1590529391306756
32	1021	1590529392446654	1590529392447335
64	1022	1590529393587435	1590529393588315
128	1023	1590529394728311	1590529394729198
1	1024	1590529395869127	1590529395870142
2	1025	1590529397009958	1590529397011071
4	1026	1590529398151087	1590529398151702
8	1027	1590529399291661	1590529399292888
16	1028	1590529400432707	1590529400433602
32	1029	1590529401573622	1590529401574447
64	1030	1590529402714306	1590529402715523
128	1031	1590529403855409	1590529403856181
1	1032	1590529404996170	1590529404997179
2	1033	1590529406137149	1590529406137960
4	1034	1590529407278158	1590529407278711
8	1035	1590529408418796	1590529408419834
16	1036	1590529409559668	1590529409560722
32	1037	1590529410700599	1590529410701551
64	1038	1590529411841423	1590529411842487
128	1039	1590529412982135	1590529412983535
1	1040	1590529414123330	1590529414124099
2	1041	1590529415264033	1590529415265157
4	1042	1590529416404939	1590529416406010
8	1043	1590529417545674	1590529417547036
16	1044	1590529418686739	1590529418687731
32	1045	1590529419827644	1590529419828585
64	1046	1590529420968437	1590529420969552
128	1047	1590529422109394	1590529422110355
1	1048	1590529423250385	1590529423251125
2	1049	1590529424391105	1590529424392164
4	1050	1590529425531834	1590529425533195
8	1051	1590529426672795	1590529426673994
16	1052	1590529427813642	1590529427814907
32	1053	1590529428954705	1590529428955604
64	1054	1590529430095426	1590529430096643
128	1055	1590529431236515	1590529431237314
1	1056	1590529432377266	1590529432378324
2	1057	1590529433518205	1590529433519144
4	1058	1590529434658899	1590529434660211
8	1059	1590529435799902	1590529435800968
16	1060	1590529436940833	1590529436941796
32	1061	1590529438081705	1590529438082684
64	1062	1590529439222487	1590529439223663
128	1063	1590529440363418	1590529440364492
1	1064	1590529441504260	1590529441505409
2	1065	1590529442645092	1590529442646337
4	1066	1590529443786006	1590529443787184
8	1067	1590529444927005	1590529444927944
16	1068	1590529446067669	1590529446069041
32	1069	1590529447208722	1590529447209747
64	1070	1590529448349635	1590529448350594
128	1071	1590529449490380	1590529449491609
1	1072	1590529450631524	1590529450632225
2	1073	1590529451772206	1590529451773303
4	1074	1590529452913151	1590529452914118
8	1075	1590529454053951	1590529454055079
16	1076	1590529455194938	1590529455195851
32	1077	1590529456335572	1590529456336977
64	1078	1590529457476773	1590529457477536
128	1079	1590529458617659	1590529458618410
1	1080	1590529459758395	1590529459759434
2	1081	1590529460899252	1590529460900337
4	1082	1590529462040273	1590529462041076
8	1083	1590529463181011	1590529463182098
16	1084	1590529464321993	1590529464322876
32	1085	1590529465462886	1590529465463743
64	1086	1590529466603643	1590529466604746
128	1087	1590529467744524	1590529467745625
1	1088	1590529468885522	1590529468886387
2	1089	1590529470026376	1590529470027293
4	1090	1590529471167027	1590529471168402
8	1091	1590529472308188	1590529472309001
16	1092	1590529473449088	1590529473449861
32	1093	1590529474589889	1590529474590820
64	1094	1590529475730804	1590529475731665
128	1095	1590529476871757	1590529476872473
1	1096	1590529478012381	1590529478013608
2	1097	1590529479153240	1590529479154509
4	1098	1590529480294219	1590529480295290
8	1099	1590529481435047	1590529481436222
16	1100	1590529482575831	1590529482577198
32	1101	1590529483716976	1590529483717813
64	1102	1590529484857871	1590529484858679
128	1103	1590529485998632	1590529485999678
1	1104	1590529487139608	1590529487140461
2	1105	1590529488280368	1590529488281462
4	1106	1590529489421373	1590529489422217
8	1107	1590529490561934	1590529490563415
