Initial signature: 255	255
255	255	
4	2994	1590532730183101	1590532730183536
8	2995	1590532731686589	1590532731687781
16	2996	1590532733190619	1590532733191483
32	2997	1590532734694404	1590532734695429
64	2998	1590532736198301	1590532736199264
128	2999	1590532737702154	1590532737703143
1	3000	1590532739206061	1590532739206969
2	3001	1590532740709861	1590532740710900
4	3002	1590532742213792	1590532742214702
8	3003	1590532743717617	1590532743718608
16	3004	1590532745221240	1590532745222717
32	3005	1590532746725178	1590532746726511
64	3006	1590532748229090	1590532748230332
128	3007	1590532749732890	1590532749734264
1	3008	1590532751237069	1590532751237816
2	3009	1590532752740995	1590532752741622
4	3010	1590532754244608	1590532754245741
8	3011	1590532755748631	1590532755749450
16	3012	1590532757252229	1590532757253584
32	3013	1590532758756213	1590532758757332
64	3014	1590532760260115	1590532760261163
128	3015	1590532761764057	1590532761764952
1	3016	1590532763267839	1590532763268902
2	3017	1590532764771857	1590532764772617
4	3018	1590532766275493	1590532766276712
8	3019	1590532767779312	1590532767780625
16	3020	1590532769283247	1590532769284422
32	3021	1590532770787312	1590532770788090
64	3022	1590532772291034	1590532772292099
128	3023	1590532773794893	1590532773795973
1	3024	1590532775298891	1590532775299707
2	3025	1590532776802577	1590532776803752
4	3026	1590532778306527	1590532778307534
8	3027	1590532779810373	1590532779811420
16	3028	1590532781314414	1590532781315112
32	3029	1590532782818084	1590532782819173
64	3030	1590532784322048	1590532784322941
128	3031	1590532785825885	1590532785826836
1	3032	1590532787329760	1590532787330694
2	3033	1590532788833583	1590532788834603
4	3034	1590532790337419	1590532790338498
8	3035	1590532791841162	1590532791842487
16	3036	1590532793345057	1590532793346324
32	3037	1590532794848925	1590532794850188
64	3038	1590532796352830	1590532796354015
128	3039	1590532797856930	1590532797857648
1	3040	1590532799360414	1590532799361896
2	3041	1590532800864333	1590532800865708
4	3042	1590532802368413	1590532802369360
8	3043	1590532803872208	1590532803873297
16	3044	1590532805376181	1590532805377056
32	3045	1590532806880083	1590532806880886
64	3046	1590532808383778	1590532808384923
128	3047	1590532809887712	1590532809888722
1	3048	1590532811391718	1590532811392447
2	3049	1590532812895416	1590532812896481
4	3050	1590532814399395	1590532814400234
8	3051	1590532815903242	1590532815904119
16	3052	1590532817406956	1590532817408137
32	3053	1590532818910901	1590532818911924
64	3054	1590532820414803	1590532820415754
128	3055	1590532821918647	1590532821919643
1	3056	1590532823422546	1590532823423475
2	3057	1590532824926491	1590532824927262
4	3058	1590532826430158	1590532826431327
8	3059	1590532827934102	1590532827935116
16	3060	1590532829437917	1590532829439033
32	3061	1590532830941889	1590532830942793
64	3062	1590532832445678	1590532832446735
128	3063	1590532833949676	1590532833950469
1	3064	1590532835453413	1590532835454464
2	3065	1590532836957373	1590532836958236
4	3066	1590532838461120	1590532838462221
8	3067	1590532839965119	1590532839965954
16	3068	1590532841468940	1590532841469865
32	3069	1590532842972798	1590532842973739
64	3070	1590532844476657	1590532844477613
128	3071	1590532845980477	1590532845981524
1	3072	1590532847484232	1590532847485501
2	3073	1590532848988241	1590532848989225
4	3074	1590532850492218	1590532850492979
8	3075	1590532851995972	1590532851996957
16	3076	1590532853499952	1590532853500709
32	3077	1590532855003721	1590532855004672
64	3078	1590532856507555	1590532856508570
128	3079	1590532858011409	1590532858012448
1	3080	1590532859515341	1590532859516249
2	3081	1590532861019136	1590532861020185
4	3082	1590532862523002	1590532862524051
8	3083	1590532864026916	1590532864027869
16	3084	1590532865530576	1590532865531941
32	3085	1590532867034636	1590532867035613
64	3086	1590532868538403	1590532868539579
128	3087	1590532870042321	1590532870043392
1	3088	1590532871546406	1590532871547039
2	3089	1590532873050131	1590532873051047
4	3090	1590532874553881	1590532874555028
8	3091	1590532876057801	1590532876058840
16	3092	1590532877561628	1590532877562745
32	3093	1590532879065635	1590532879066470
64	3094	1590532880569278	1590532880570560
128	3095	1590532882073315	1590532882074254
1	3096	1590532883577120	1590532883578181
2	3097	1590532885080843	1590532885082191
4	3098	1590532886584639	1590532886586127
8	3099	1590532888088585	1590532888089912
16	3100	1590532889592690	1590532889593540
32	3101	1590532891096357	1590532891097605
64	3102	1590532892600470	1590532892601223
128	3103	1590532894104334	1590532894105091
1	3104	1590532895608013	1590532895609144
2	3105	1590532897112030	1590532897112859
4	3106	1590532898615876	1590532898616745
8	3107	1590532900119826	1590532900120527
16	3108	1590532901623538	1590532901624547
32	3109	1590532903127295	1590532903128523
64	3110	1590532904631288	1590532904632261
128	3111	1590532906135108	1590532906136174
1	3112	1590532907639047	1590532907639966
2	3113	1590532909143013	1590532909143733
4	3114	1590532910646777	1590532910647700
8	3115	1590532912150592	1590532912151617
16	3116	1590532913654266	1590532913655675
32	3117	1590532915158304	1590532915159369
64	3118	1590532916662347	1590532916663058
128	3119	1590532918166074	1590532918167063
1	3120	1590532919669999	1590532919670870
2	3121	1590532921173628	1590532921174973
4	3122	1590532922677654	1590532922678680
8	3123	1590532924181456	1590532924182609
16	3124	1590532925685325	1590532925686472
32	3125	1590532927189261	1590532927190268
64	3126	1590532928693125	1590532928694137
128	3127	1590532930196957	1590532930198036
1	3128	1590532931700717	1590532931702008
2	3129	1590532933204784	1590532933205673
4	3130	1590532934708566	1590532934709624
8	3131	1590532936212438	1590532936213483
16	3132	1590532937716134	1590532937717519
32	3133	1590532939220144	1590532939221241
64	3134	1590532940724151	1590532940724966
128	3135	1590532942227929	1590532942228920
1	3136	1590532943731917	1590532943732664
2	3137	1590532945235713	1590532945236600
4	3138	1590532946739419	1590532946740626
8	3139	1590532948243266	1590532948244511
16	3140	1590532949747324	1590532949748185
32	3141	1590532951251005	1590532951252236
64	3142	1590532952754991	1590532952755982
128	3143	1590532954258840	1590532954259865
1	3144	1590532955762583	1590532955763854
2	3145	1590532957266585	1590532957267584
4	3146	1590532958770604	1590532958771297
8	3147	1590532960274368	1590532960275265
16	3148	1590532961778234	1590532961779131
32	3149	1590532963282123	1590532963282974
64	3150	1590532964786124	1590532964786705
128	3151	1590532966289828	1590532966290733
1	3152	1590532967793663	1590532967794630
2	3153	1590532969297606	1590532969298419
4	3154	1590532970801299	1590532970802459
8	3155	1590532972305345	1590532972306144
16	3156	1590532973809159	1590532973810062
32	3157	1590532975312967	1590532975313986
64	3158	1590532976816893	1590532976817792
128	3159	1590532978320615	1590532978321802
1	3160	1590532979824440	1590532979825710
2	3161	1590532981328409	1590532981329472
4	3162	1590532982832090	1590532982833524
8	3163	1590532984336100	1590532984337245
16	3164	1590532985839987	1590532985841091
32	3165	1590532987343999	1590532987344810
64	3166	1590532988847815	1590532988848727
128	3167	1590532990351698	1590532990352576
1	3168	1590532991855452	1590532991856553
2	3169	1590532993359378	1590532993360359
4	3170	1590532994863112	1590532994864357
8	3171	1590532996367148	1590532996368054
16	3172	1590532997870900	1590532997872033
32	3173	1590532999374805	1590532999375860
64	3174	1590533000878761	1590533000879636
128	3175	1590533002382375	1590533002383754
1	3176	1590533003886455	1590533003887406
2	3177	1590533005390205	1590533005391388
4	3178	1590533006894172	1590533006895153
8	3179	1590533008397983	1590533008399074
16	3180	1590533009901994	1590533009902795
32	3181	1590533011405796	1590533011406725
64	3182	1590533012909597	1590533012910657
128	3183	1590533014413522	1590533014414463
1	3184	1590533015917334	1590533015918384
2	3185	1590533017421192	1590533017422257
4	3186	1590533018925226	1590533018925955
8	3187	1590533020428896	1590533020430017
16	3188	1590533021932869	1590533021933776
32	3189	1590533023436693	1590533023437684
64	3190	1590533024940580	1590533024941529
128	3191	1590533026444442	1590533026445399
1	3192	1590533027948164	1590533027949409
2	3193	1590533029451982	1590533029453323
4	3194	1590533030955876	1590533030957161
8	3195	1590533032459813	1590533032460957
16	3196	1590533033963702	1590533033964799
32	3197	1590533035467576	1590533035468657
64	3198	1590533036971532	1590533036972434
128	3199	1590533038475510	1590533038476187
1	3200	1590533039979317	1590533039980113
2	3201	1590533041483041	1590533041484121
4	3202	1590533042986765	1590533042988128
8	3203	1590533044490870	1590533044491756
16	3204	1590533045994705	1590533045995652
32	3205	1590533047498555	1590533047499534
64	3206	1590533049002355	1590533049003466
128	3207	1590533050506331	1590533050507222
1	3208	1590533052010223	1590533052011062
2	3209	1590533053514013	1590533053515005
4	3210	1590533055017716	1590533055019033
8	3211	1590533056521803	1590533056522678
16	3212	1590533058025605	1590533058026608
32	3213	1590533059529339	1590533059530606
64	3214	1590533061033318	1590533061034359
128	3215	1590533062537342	1590533062538067
1	3216	1590533064041235	1590533064041906
2	3217	1590533065544998	1590533065545875
4	3218	1590533067048713	1590533067049893
8	3219	1590533068552591	1590533068553746
16	3220	1590533070056554	1590533070057516
32	3221	1590533071560504	1590533071561298
64	3222	1590533073064335	1590533073065198
128	3223	1590533074568069	1590533074569196
1	3224	1590533076072091	1590533076072906
2	3225	1590533077575897	1590533077576832
4	3226	1590533079079608	1590533079080853
8	3227	1590533080583588	1590533080584605
16	3228	1590533082087289	1590533082088636
32	3229	1590533083591248	1590533083592410
64	3230	1590533085095085	1590533085096305
128	3231	1590533086599142	1590533086599979
1	3232	1590533088102856	1590533088103998
2	3233	1590533089606651	1590533089607934
4	3234	1590533091110634	1590533091111683
8	3235	1590533092614560	1590533092615489
16	3236	1590533094118426	1590533094119355
32	3237	1590533095622196	1590533095623317
64	3238	1590533097126112	1590533097127133
128	3239	1590533098629926	1590533098631052
1	3240	1590533100133814	1590533100134895
2	3241	1590533101637871	1590533101638570
4	3242	1590533103141608	1590533103142565
8	3243	1590533104645468	1590533104646437
16	3244	1590533106149407	1590533106150230
32	3245	1590533107653114	1590533107654255
64	3246	1590533109156912	1590533109158189
128	3247	1590533110661090	1590533110661744
1	3248	1590533112164776	1590533112165789
2	3249	1590533113668553	1590533113669744
4	3250	1590533115172347	1590533115173683
8	3251	1590533116676598	1590533116677163
16	3252	1590533118180358	1590533118181135
32	3253	1590533119684022	1590533119685203
64	3254	1590533121188106	1590533121188851
128	3255	1590533122691774	1590533122692916
1	3256	1590533124195658	1590533124196763
2	3257	1590533125699622	1590533125700531
4	3258	1590533127203468	1590533127204417
8	3259	1590533128707270	1590533128708347
16	3260	1590533130211171	1590533130212178
32	3261	1590533131714847	1590533131716235
64	3262	1590533133219018	1590533133219795
128	3263	1590533134722889	1590533134723657
1	3264	1590533136226584	1590533136227694
2	3265	1590533137730664	1590533137731345
4	3266	1590533139234388	1590533139235353
8	3267	1590533140738316	1590533140739157
16	3268	1590533142242102	1590533142243103
32	3269	1590533143745972	1590533143746965
64	3270	1590533145249825	1590533145250844
128	3271	1590533146753865	1590533146754537
1	3272	1590533148257556	1590533148258577
2	3273	1590533149761361	1590533149762505
4	3274	1590533151265490	1590533151266107
8	3275	1590533152769299	1590533152770030
16	3276	1590533154273353	1590533154273708
32	3277	1590533155776847	1590533155777946
64	3278	1590533157280789	1590533157281736
128	3279	1590533158784652	1590533158785606
1	3280	1590533160288509	1590533160289480
2	3281	1590533161792336	1590533161793385
4	3282	1590533163296173	1590533163297281
8	3283	1590533164800186	1590533164800999
16	3284	1590533166304141	1590533166304777
32	3285	1590533167807838	1590533167808811
64	3286	1590533169311734	1590533169312647
128	3287	1590533170815525	1590533170816588
1	3288	1590533172319371	1590533172320474
2	3289	1590533173823196	1590533173824381
4	3290	1590533175327126	1590533175328183
8	3291	1590533176831099	1590533176831943
16	3292	1590533178334739	1590533178336035
32	3293	1590533179838737	1590533179839768
64	3294	1590533181342544	1590533181343694
128	3295	1590533182846634	1590533182847335
1	3296	1590533184350261	1590533184351441
2	3297	1590533185854359	1590533185855074
4	3298	1590533187357964	1590533187359202
8	3299	1590533188861813	1590533188863084
16	3300	1590533190365630	1590533190366999
32	3301	1590533191869562	1590533191870799
64	3302	1590533193373514	1590533193374579
128	3303	1590533194877333	1590533194878493
1	3304	1590533196381332	1590533196382226
2	3305	1590533197885362	1590533197885928
4	3306	1590533199388962	1590533199390059
8	3307	1590533200892769	1590533200893984
16	3308	1590533202396856	1590533202397629
32	3309	1590533203900644	1590533203901573
64	3310	1590533205404457	1590533205405492
128	3311	1590533206908442	1590533206909240
1	3312	1590533208412238	1590533208413175
2	3313	1590533209916122	1590533209917023
4	3314	1590533211420086	1590533211420791
8	3315	1590533212923700	1590533212924909
16	3316	1590533214427742	1590533214428599
32	3317	1590533215931420	1590533215932653
64	3318	1590533217435330	1590533217436475
128	3319	1590533218939204	1590533218940333
1	3320	1590533220443246	1590533220444023
2	3321	1590533221947023	1590533221947978
4	3322	1590533223450959	1590533223451774
8	3323	1590533224954776	1590533224955690
16	3324	1590533226458741	1590533226459456
32	3325	1590533227962333	1590533227963596
64	3326	1590533229466237	1590533229467424
128	3327	1590533230970248	1590533230971145
1	3328	1590533232474213	1590533232474912
2	3329	1590533233977984	1590533233978874
4	3330	1590533235481875	1590533235482714
8	3331	1590533236985527	1590533236986794
16	3332	1590533238489537	1590533238490516
32	3333	1590533239993401	1590533239994384
64	3334	1590533241497456	1590533241498061
128	3335	1590533243000947	1590533243002302
1	3336	1590533244505029	1590533244505952
2	3337	1590533246008885	1590533246009828
4	3338	1590533247512614	1590533247513831
8	3339	1590533249016429	1590533249017749
16	3340	1590533250520232	1590533250521677
32	3341	1590533252024432	1590533252025209
64	3342	1590533253528252	1590533253529122
128	3343	1590533255032077	1590533255033028
1	3344	1590533256535964	1590533256536873
2	3345	1590533258039988	1590533258040581
4	3346	1590533259543871	1590533259544430
8	3347	1590533261047411	1590533261048622
16	3348	1590533262551402	1590533262552363
32	3349	1590533264055341	1590533264056156
64	3350	1590533265559100	1590533265560129
128	3351	1590533267062859	1590533267064103
1	3352	1590533268566675	1590533268568018
2	3353	1590533270070718	1590533270071708
4	3354	1590533271574607	1590533271575550
8	3355	1590533273078577	1590533273079313
16	3356	1590533274582319	1590533274583302
32	3357	1590533276086188	1590533276087165
64	3358	1590533277590013	1590533277591072
128	3359	1590533279093845	1590533279094972
1	3360	1590533280597731	1590533280598818
2	3361	1590533282101767	1590533282102515
4	3362	1590533283605563	1590533283606450
8	3363	1590533285109275	1590533285110470
16	3364	1590533286613154	1590533286614323
32	3365	1590533288117155	1590533288118054
64	3366	1590533289620979	1590533289621962
128	3367	1590533291124802	1590533291125871
1	3368	1590533292628624	1590533292629781
2	3369	1590533294132583	1590533294133554
4	3370	1590533295636321	1590533295637548
8	3371	1590533297140293	1590533297141308
16	3372	1590533298644369	1590533298644965
32	3373	1590533300147997	1590533300149068
64	3374	1590533301651979	1590533301652818
128	3375	1590533303155616	1590533303156913
1	3376	1590533304659654	1590533304660608
2	3377	1590533306163502	1590533306164491
4	3378	1590533307667279	1590533307668446
8	3379	1590533309171315	1590533309172143
16	3380	1590533310675200	1590533310675989
32	3381	1590533312178914	1590533312180007
64	3382	1590533313682874	1590533313683779
128	3383	1590533315186759	1590533315187626
1	3384	1590533316690615	1590533316691503
2	3385	1590533318194350	1590533318195499
4	3386	1590533319698232	1590533319699350
8	3387	1590533321202029	1590533321203284
16	3388	1590533322706112	1590533322706933
32	3389	1590533324209963	1590533324210814
64	3390	1590533325713964	1590533325714546
128	3391	1590533327217799	1590533327218442
1	3392	1590533328721526	1590533328722447
2	3393	1590533330225306	1590533330226400
4	3394	1590533331729394	1590533331730043
8	3395	1590533333232961	1590533333234208
16	3396	1590533334736938	1590533334737963
32	3397	1590533336240882	1590533336241751
64	3398	1590533337744748	1590533337745618
128	3399	1590533339248286	1590533339249811
1	3400	1590533340752481	1590533340753348
2	3401	1590533342256312	1590533342257249
4	3402	1590533343760214	1590533343761079
8	3403	1590533345263914	1590533345265112
16	3404	1590533346768022	1590533346768735
32	3405	1590533348271709	1590533348272780
64	3406	1590533349775648	1590533349776574
128	3407	1590533351279412	1590533351280541
1	3408	1590533352783281	1590533352784404
2	3409	1590533354287365	1590533354288053
4	3410	1590533355791041	1590533355792108
8	3411	1590533357294995	1590533357295886
16	3412	1590533358798758	1590533358799855
32	3413	1590533360302765	1590533360303580
64	3414	1590533361806437	1590533361807641
128	3415	1590533363310224	1590533363311586
1	3416	1590533364814273	1590533364815269
2	3417	1590533366318115	1590533366319158
4	3418	1590533367822180	1590533367822825
8	3419	1590533369325834	1590533369326903
16	3420	1590533370829742	1590533370830727
32	3421	1590533372333504	1590533372334697
64	3422	1590533373837493	1590533373838441
128	3423	1590533375341352	1590533375342313
1	3424	1590533376845300	1590533376846097
2	3425	1590533378349102	1590533378350027
4	3426	1590533379852926	1590533379853936
8	3427	1590533381356831	1590533381357762
16	3428	1590533382860863	1590533382861462
32	3429	1590533384364345	1590533384365712
64	3430	1590533385868441	1590533385869349
128	3431	1590533387372195	1590533387373326
1	3432	1590533388876083	1590533388877170
2	3433	1590533390379990	1590533390380995
4	3434	1590533391883802	1590533391884916
8	3435	1590533393387809	1590533393388640
16	3436	1590533394891636	1590533394892545
32	3437	1590533396395333	1590533396396580
64	3438	1590533397899429	1590533397900217
128	3439	1590533399403028	1590533399404350
1	3440	1590533400906989	1590533400908120
2	3441	1590533402411025	1590533402411816
4	3442	1590533403914780	1590533403915793
8	3443	1590533405418486	1590533405419819
16	3444	1590533406922512	1590533406923525
32	3445	1590533408426420	1590533408427349
64	3446	1590533409930311	1590533409931190
128	3447	1590533411434117	1590533411435117
1	3448	1590533412938047	1590533412938918
2	3449	1590533414441850	1590533414442847
4	3450	1590533415945787	1590533415946642
8	3451	1590533417449579	1590533417450582
16	3452	1590533418953581	1590533418954312
32	3453	1590533420457309	1590533420458316
64	3454	1590533421961056	1590533421962301
128	3455	1590533423465029	1590533423466061
1	3456	1590533424968957	1590533424969864
2	3457	1590533426472780	1590533426473774
4	3458	1590533427976681	1590533427977604
8	3459	1590533429480582	1590533429481435
16	3460	1590533430984500	1590533430985249
32	3461	1590533432488361	1590533432489120
64	3462	1590533433992067	1590533433993146
128	3463	1590533435495918	1590533435497027
1	3464	1590533436999900	1590533437000777
2	3465	1590533438503971	1590533438504439
4	3466	1590533440007462	1590533440008679
8	3467	1590533441511634	1590533441512239
16	3468	1590533443015368	1590533443016237
32	3469	1590533444519266	1590533444520071
64	3470	1590533446023013	1590533446024057
128	3471	1590533447526970	1590533447527831
1	3472	1590533449030846	1590533449031688
2	3473	1590533450534660	1590533450535605
4	3474	1590533452038537	1590533452039460
8	3475	1590533453542301	1590533453543428
16	3476	1590533455046230	1590533455047231
32	3477	1590533456550049	1590533456551144
64	3478	1590533458054061	1590533458054864
128	3479	1590533459557896	1590533459558761
1	3480	1590533461061699	1590533461062690
2	3481	1590533462565512	1590533462566609
4	3482	1590533464069333	1590533464070520
8	3483	1590533465573190	1590533465574395
16	3484	1590533467077037	1590533467078281
32	3485	1590533468581039	1590533468582011
64	3486	1590533470084824	1590533470085957
128	3487	1590533471588670	1590533471589843
1	3488	1590533473092543	1590533473093702
2	3489	1590533474596568	1590533474597409
4	3490	1590533476100387	1590533476101322
8	3491	1590533477604294	1590533477605148
16	3492	1590533479108049	1590533479109124
32	3493	1590533480612073	1590533480612833
64	3494	1590533482115904	1590533482116733
128	3495	1590533483619695	1590533483620674
1	3496	1590533485123724	1590533485124377
2	3497	1590533486627378	1590533486628455
4	3498	1590533488131361	1590533488132204
8	3499	1590533489635030	1590533489636267
16	3500	1590533491139011	1590533491140018
32	3501	1590533492642909	1590533492643853
64	3502	1590533494146566	1590533494147927
128	3503	1590533495650572	1590533495651653
1	3504	1590533497154702	1590533497155256
2	3505	1590533498658346	1590533498659344
4	3506	1590533500162142	1590533500163279
8	3507	1590533501666175	1590533501666978
16	3508	1590533503169797	1590533503171088
32	3509	1590533504673740	1590533504674877
64	3510	1590533506177686	1590533506178663
128	3511	1590533507681573	1590533507682508
1	3512	1590533509185477	1590533509186336
2	3513	1590533510689250	1590533510690296
4	3514	1590533512193293	1590533512193984
8	3515	1590533513697159	1590533513697850
16	3516	1590533515200907	1590533515201834
32	3517	1590533516704860	1590533516705613
64	3518	1590533518208559	1590533518209646
128	3519	1590533519712690	1590533519713247
1	3520	1590533521216457	1590533521217212
2	3521	1590533522720294	1590533522721108
4	3522	1590533524224052	1590533524225081
8	3523	1590533525727971	1590533525728895
16	3524	1590533527231821	1590533527232776
32	3525	1590533528735584	1590533528736746
64	3526	1590533530239477	1590533530240584
128	3527	1590533531743333	1590533531744460
1	3528	1590533533247365	1590533533248161
2	3529	1590533534751119	1590533534752138
4	3530	1590533536255100	1590533536255889
8	3531	1590533537758969	1590533537759752
16	3532	1590533539262571	1590533539263882
32	3533	1590533540766653	1590533540767532
64	3534	1590533542270373	1590533542271544
128	3535	1590533543774379	1590533543775270
1	3536	1590533545278291	1590533545279090
2	3537	1590533546782053	1590533546783061
4	3538	1590533548285980	1590533548286865
8	3539	1590533549789725	1590533549790852
16	3540	1590533551293663	1590533551294646
32	3541	1590533552797472	1590533552798569
64	3542	1590533554301230	1590533554302543
128	3543	1590533555805288	1590533555806217
1	3544	1590533557309105	1590533557310132
2	3545	1590533558812894	1590533558814076
4	3546	1590533560316802	1590533560317899
8	3547	1590533561820696	1590533561821738
16	3548	1590533563324462	1590533563325703
32	3549	1590533564828206	1590533564829691
64	3550	1590533566332399	1590533566333230
128	3551	1590533567836086	1590533567837275
1	3552	1590533569340055	1590533569341038
2	3553	1590533570844111	1590533570844714
4	3554	1590533572347719	1590533572348838
8	3555	1590533573851622	1590533573852667
16	3556	1590533575355597	1590533575356424
32	3557	1590533576859241	1590533576860512
64	3558	1590533578363186	1590533578364299
128	3559	1590533579867156	1590533579868061
1	3560	1590533581371016	1590533581371933
2	3561	1590533582874955	1590533582875726
4	3562	1590533584378473	1590533584379940
8	3563	1590533585882366	1590533585883780
16	3564	1590533587386672	1590533587387205
32	3565	1590533588890313	1590533588891296
64	3566	1590533590394348	1590533590394994
128	3567	1590533591898172	1590533591898901
1	3568	1590533593401855	1590533593402951
2	3569	1590533594905795	1590533594906742
4	3570	1590533596409645	1590533596410624
8	3571	1590533597913532	1590533597914469
16	3572	1590533599417206	1590533599418527
32	3573	1590533600921207	1590533600922258
64	3574	1590533602424940	1590533602426257
128	3575	1590533603928851	1590533603930078
1	3576	1590533605432750	1590533605433911
2	3577	1590533606936565	1590533606937828
4	3578	1590533608440459	1590533608441666
8	3579	1590533609944439	1590533609945418
16	3580	1590533611448408	1590533611449182
32	3581	1590533612952101	1590533612953220
64	3582	1590533614455980	1590533614457073
128	3583	1590533615959819	1590533615960966
1	3584	1590533617463872	1590533617464646
2	3585	1590533618967642	1590533618968608
4	3586	1590533620471266	1590533620472715
8	3587	1590533621975236	1590533621976478
16	3588	1590533623479233	1590533623480212
32	3589	1590533624983063	1590533624984114
64	3590	1590533626487029	1590533626487880
128	3591	1590533627990821	1590533627991820
1	3592	1590533629494569	1590533629495804
2	3593	1590533630998470	1590533630999636
4	3594	1590533632502398	1590533632503439
8	3595	1590533634006364	1590533634007205
16	3596	1590533635509997	1590533635511304
32	3597	1590533637013914	1590533637015119
64	3598	1590533638517996	1590533638518769
128	3599	1590533640021716	1590533640022781
1	3600	1590533641525554	1590533641526675
2	3601	1590533643029408	1590533643030554
4	3602	1590533644533339	1590533644534354
8	3603	1590533646037055	1590533646038370
16	3604	1590533647541194	1590533647541963
32	3605	1590533649044971	1590533649045918
64	3606	1590533650548725	1590533650549897
128	3607	1590533652052477	1590533652053877
1	3608	1590533653556609	1590533653557476
2	3609	1590533655060475	1590533655061343
4	3610	1590533656564368	1590533656565181
8	3611	1590533658068232	1590533658069049
16	3612	1590533659571990	1590533659573023
32	3613	1590533661075873	1590533661076873
64	3614	1590533662579797	1590533662580681
128	3615	1590533664083676	1590533664084534
1	3616	1590533665587531	1590533665588410
2	3617	1590533667091254	1590533667092419
4	3618	1590533668595347	1590533668596058
8	3619	1590533670099117	1590533670100020
16	3620	1590533671602723	1590533671604147
32	3621	1590533673106763	1590533673107838
64	3622	1590533674610640	1590533674611693
128	3623	1590533676114476	1590533676115589
1	3624	1590533677618539	1590533677619259
2	3625	1590533679122276	1590533679123254
4	3626	1590533680626113	1590533680627148
8	3627	1590533682129853	1590533682131140
16	3628	1590533683633938	1590533683634787
32	3629	1590533685137545	1590533685138912
64	3630	1590533686641579	1590533686642610
128	3631	1590533688145603	1590533688146318
1	3632	1590533689649509	1590533689650145
2	3633	1590533691152955	1590533691154430
4	3634	1590533692657005	1590533692658112
8	3635	1590533694160781	1590533694162068
16	3636	1590533695664664	1590533695665918
32	3637	1590533697168444	1590533697169869
64	3638	1590533698672675	1590533698673370
128	3639	1590533700176454	1590533700177323
1	3640	1590533701680240	1590533701681269
2	3641	1590533703183987	1590533703185254
4	3642	1590533704687903	1590533704689070
8	3643	1590533706191954	1590533706192752
16	3644	1590533707695866	1590533707696571
32	3645	1590533709199660	1590533709200509
64	3646	1590533710703449	1590533710704453
128	3647	1590533712207195	1590533712208438
1	3648	1590533713711128	1590533713712237
2	3649	1590533715215252	1590533715215845
4	3650	1590533716718963	1590533716719866
8	3651	1590533718222769	1590533718223793
16	3652	1590533719726597	1590533719727696
32	3653	1590533721230468	1590533721231557
64	3654	1590533722734213	1590533722735544
128	3655	1590533724238129	1590533724239361
1	3656	1590533725742171	1590533725743050
2	3657	1590533727245973	1590533727246981
4	3658	1590533728749672	1590533728751013
8	3659	1590533730253620	1590533730254797
16	3660	1590533731757464	1590533731758685
32	3661	1590533733261413	1590533733262468
64	3662	1590533734765329	1590533734766284
128	3663	1590533736269300	1590533736270045
1	3664	1590533737773140	1590533737773937
2	3665	1590533739276986	1590533739277824
4	3666	1590533740780816	1590533740781725
8	3667	1590533742284485	1590533742285788
16	3668	1590533743788512	1590533743789493
32	3669	1590533745292447	1590533745293291
64	3670	1590533746796227	1590533746797243
128	3671	1590533748300234	1590533748300968
1	3672	1590533749803946	1590533749804987
2	3673	1590533751307812	1590533751308854
4	3674	1590533752811514	1590533752812884
8	3675	1590533754315545	1590533754316584
16	3676	1590533755819371	1590533755820490
32	3677	1590533757323231	1590533757324362
64	3678	1590533758827172	1590533758828154
128	3679	1590533760331011	1590533760332046
1	3680	1590533761835034	1590533761835755
2	3681	1590533763338541	1590533763339981
4	3682	1590533764842669	1590533764843584
8	3683	1590533766346523	1590533766347462
16	3684	1590533767850403	1590533767851314
32	3685	1590533769354247	1590533769355202
64	3686	1590533770857978	1590533770859203
128	3687	1590533772361845	1590533772363069
1	3688	1590533773865837	1590533773866809
2	3689	1590533775369711	1590533775370667
4	3690	1590533776873722	1590533776874387
8	3691	1590533778377533	1590533778378308
16	3692	1590533779881312	1590533779882261
32	3693	1590533781385255	1590533781386050
64	3694	1590533782888985	1590533782890052
128	3695	1590533784392794	1590533784393975
1	3696	1590533785896645	1590533785897856
2	3697	1590533787400557	1590533787401676
4	3698	1590533788904760	1590533788905205
8	3699	1590533790408166	1590533790409531
16	3700	1590533791912235	1590533791913194
32	3701	1590533793416261	1590533793416900
64	3702	1590533794919864	1590533794921029
128	3703	1590533796423623	1590533796425003
1	3704	1590533797927605	1590533797928752
2	3705	1590533799431454	1590533799432635
4	3706	1590533800935307	1590533800936514
8	3707	1590533802439212	1590533802440341
16	3708	1590533803943249	1590533803944036
32	3709	1590533805447017	1590533805448000
64	3710	1590533806950919	1590533806951830
128	3711	1590533808454712	1590533808455769
1	3712	1590533809958619	1590533809959594
2	3713	1590533811462661	1590533811463285
4	3714	1590533812966384	1590533812967293
8	3715	1590533814470131	1590533814471278
16	3716	1590533815974192	1590533815974949
32	3717	1590533817477884	1590533817478989
64	3718	1590533818981701	1590533818982904
128	3719	1590533820485438	1590533820486900
1	3720	1590533821989754	1590533821990316
2	3721	1590533823493467	1590533823494334
4	3722	1590533824997280	1590533824998253
8	3723	1590533826501047	1590533826502218
16	3724	1590533828005053	1590533828005945
32	3725	1590533829508947	1590533829509782
64	3726	1590533831012732	1590533831013729
128	3727	1590533832516630	1590533832517563
1	3728	1590533834020319	1590533834021606
2	3729	1590533835524336	1590533835525321
