Initial signature: 255	255
255	255	
128	775	1590529101784672	1590529101785857
1	776	1590529102912535	1590529102913934
2	777	1590529104040736	1590529104041674
4	778	1590529105168860	1590529105169490
8	779	1590529106296505	1590529106297784
16	780	1590529107424573	1590529107425656
32	781	1590529108552566	1590529108553603
64	782	1590529109680747	1590529109681362
128	783	1590529110808297	1590529110809752
1	784	1590529111936372	1590529111937618
2	785	1590529113064496	1590529113065433
4	786	1590529114192499	1590529114193370
8	787	1590529115320318	1590529115321491
16	788	1590529116448132	1590529116449617
32	789	1590529117576309	1590529117577380
64	790	1590529118704375	1590529118705254
128	791	1590529119832341	1590529119833229
1	792	1590529120960261	1590529120961248
2	793	1590529122088262	1590529122089187
4	794	1590529123216329	1590529123217060
8	795	1590529124344126	1590529124345203
16	796	1590529125472381	1590529125472889
32	797	1590529126600093	1590529126601116
64	798	1590529127728024	1590529127729125
128	799	1590529128856014	1590529128857075
1	800	1590529129983921	1590529129985108
2	801	1590529131111972	1590529131112997
4	802	1590529132239758	1590529132241151
8	803	1590529133367972	1590529133368878
16	804	1590529134495603	1590529134497186
32	805	1590529135623872	1590529135624857
64	806	1590529136751762	1590529136752907
128	807	1590529137879916	1590529137880693
1	808	1590529139007795	1590529139008754
2	809	1590529140135787	1590529140136702
4	810	1590529141263637	1590529141264792
8	811	1590529142391698	1590529142392671
16	812	1590529143519817	1590529143520493
32	813	1590529144647692	1590529144648557
64	814	1590529145775644	1590529145776546
128	815	1590529146903532	1590529146904597
1	816	1590529148031400	1590529148032669
2	817	1590529149159623	1590529149160386
4	818	1590529150287576	1590529150288373
8	819	1590529151415416	1590529151416473
16	820	1590529152543357	1590529152544472
32	821	1590529153671302	1590529153672467
64	822	1590529154799382	1590529154800327
128	823	1590529155927366	1590529155928283
1	824	1590529157055194	1590529157056395
2	825	1590529158183385	1590529158184144
4	826	1590529159311260	1590529159312209
8	827	1590529160439340	1590529160440069
16	828	1590529161567197	1590529161568152
32	829	1590529162695273	1590529162696016
64	830	1590529163822929	1590529163824300
128	831	1590529164951137	1590529164952032
1	832	1590529166078970	1590529166080140
2	833	1590529167207242	1590529167207807
4	834	1590529168335068	1590529168335922
8	835	1590529169462853	1590529169464076
16	836	1590529170590975	1590529170591894
32	837	1590529171718898	1590529171719911
64	838	1590529172846843	1590529172847906
128	839	1590529173974935	1590529173975755
1	840	1590529175102854	1590529175103775
2	841	1590529176230765	1590529176231804
4	842	1590529177358541	1590529177359969
8	843	1590529178486850	1590529178487600
16	844	1590529179614598	1590529179615791
32	845	1590529180742757	1590529180743572
64	846	1590529181870505	1590529181871765
128	847	1590529182998446	1590529182999763
1	848	1590529184126519	1590529184127630
2	849	1590529185254517	1590529185255572
4	850	1590529186382569	1590529186383460
8	851	1590529187510432	1590529187511537
16	852	1590529188638515	1590529188639394
32	853	1590529189766396	1590529189767454
64	854	1590529190894402	1590529190895387
128	855	1590529192022382	1590529192023347
1	856	1590529193150371	1590529193151299
2	857	1590529194278369	1590529194279241
4	858	1590529195406268	1590529195407282
8	859	1590529196534361	1590529196535128
16	860	1590529197662211	1590529197663219
32	861	1590529198790265	1590529198791104
64	862	1590529199918186	1590529199919123
128	863	1590529201046045	1590529201047204
1	864	1590529202174005	1590529202175184
2	865	1590529203302028	1590529203303101
4	866	1590529204430066	1590529204431004
8	867	1590529205558012	1590529205558997
16	868	1590529206686019	1590529206686930
32	869	1590529207813957	1590529207814933
64	870	1590529208941947	1590529208942882
128	871	1590529210069830	1590529210070939
1	872	1590529211197789	1590529211198920
2	873	1590529212325687	1590529212326962
4	874	1590529213453602	1590529213454987
8	875	1590529214581733	1590529214582796
16	876	1590529215709631	1590529215710839
32	877	1590529216837688	1590529216838721
64	878	1590529217965742	1590529217966607
128	879	1590529219093494	1590529219094796
1	880	1590529220221641	1590529220222588
2	881	1590529221349580	1590529221350589
4	882	1590529222477626	1590529222478483
8	883	1590529223605553	1590529223606496
16	884	1590529224733479	1590529224734510
32	885	1590529225861516	1590529225862413
64	886	1590529226989426	1590529226990443
128	887	1590529228117437	1590529228118373
1	888	1590529229245345	1590529229246404
2	889	1590529230373378	1590529230374311
4	890	1590529231501303	1590529231502326
8	891	1590529232629060	1590529232630510
16	892	1590529233757227	1590529233758283
32	893	1590529234885140	1590529234886309
64	894	1590529236013114	1590529236014275
128	895	1590529237141178	1590529237142151
1	896	1590529238269091	1590529238270179
2	897	1590529239397176	1590529239398034
4	898	1590529240525094	1590529240526055
8	899	1590529241653157	1590529241653932
16	900	1590529242781031	1590529242781998
32	901	1590529243909172	1590529243909797
64	902	1590529245036843	1590529245038066
128	903	1590529246164876	1590529246165973
1	904	1590529247292894	1590529247293896
2	905	1590529248420805	1590529248421924
4	906	1590529249548810	1590529249549859
8	907	1590529250676685	1590529250677924
16	908	1590529251804705	1590529251805844
32	909	1590529252932689	1590529252933801
64	910	1590529254060717	1590529254061712
128	911	1590529255188678	1590529255189691
1	912	1590529256316650	1590529256317659
2	913	1590529257444692	1590529257445558
4	914	1590529258572543	1590529258573646
8	915	1590529259700660	1590529259701469
16	916	1590529260828484	1590529260829585
32	917	1590529261956424	1590529261957585
64	918	1590529263084448	1590529263085501
128	919	1590529264212507	1590529264213382
1	920	1590529265340360	1590529265341469
2	921	1590529266468467	1590529266469303
4	922	1590529267596352	1590529267597357
8	923	1590529268724410	1590529268725239
16	924	1590529269852401	1590529269853188
32	925	1590529270980297	1590529270981232
64	926	1590529272108351	1590529272109118
128	927	1590529273236228	1590529273237181
1	928	1590529274364092	1590529274365257
2	929	1590529275492359	1590529275492931
4	930	1590529276620079	1590529276621150
8	931	1590529277748278	1590529277748891
16	932	1590529278875889	1590529278877220
32	933	1590529280004029	1590529280005021
64	934	1590529281132020	1590529281132970
128	935	1590529282259919	1590529282261010
1	936	1590529283387843	1590529283389026
2	937	1590529284515875	1590529284516934
4	938	1590529285643820	1590529285644929
8	939	1590529286771905	1590529286772784
16	940	1590529287899751	1590529287900878
32	941	1590529289027616	1590529289028953
64	942	1590529290155792	1590529290156718
128	943	1590529291283608	1590529291284841
1	944	1590529292411665	1590529292412724
2	945	1590529293539729	1590529293540601
4	946	1590529294667651	1590529294668619
8	947	1590529295795463	1590529295796746
16	948	1590529296923637	1590529296924512
32	949	1590529298051731	1590529298052358
64	950	1590529299179415	1590529299180615
128	951	1590529300307460	1590529300308510
1	952	1590529301435290	1590529301436620
2	953	1590529302563307	1590529302564542
4	954	1590529303691387	1590529303692402
8	955	1590529304819445	1590529304820284
16	956	1590529305947114	1590529305948555
32	957	1590529307075126	1590529307076483
64	958	1590529308203136	1590529308204414
128	959	1590529309330952	1590529309332537
1	960	1590529310459063	1590529310460366
2	961	1590529311587208	1590529311588162
4	962	1590529312714956	1590529312716353
8	963	1590529313843126	1590529313844123
16	964	1590529314971133	1590529314972056
32	965	1590529316099151	1590529316099978
64	966	1590529317227234	1590529317227835
128	967	1590529318354930	1590529318356080
1	968	1590529319483064	1590529319483886
2	969	1590529320610827	1590529320612063
4	970	1590529321739044	1590529321739785
8	971	1590529322867025	1590529322867745
16	972	1590529323994707	1590529323996003
32	973	1590529325122821	1590529325123828
64	974	1590529326250856	1590529326251733
128	975	1590529327378812	1590529327379718
1	976	1590529328506653	1590529328507816
2	977	1590529329634852	1590529329635557
4	978	1590529330762722	1590529330763628
8	979	1590529331890489	1590529331891800
16	980	1590529333018657	1590529333019572
32	981	1590529334146604	1590529334147565
64	982	1590529335274440	1590529335275669
128	983	1590529336402572	1590529336403477
1	984	1590529337530570	1590529337531420
2	985	1590529338658331	1590529338659598
4	986	1590529339786607	1590529339787262
8	987	1590529340914380	1590529340915429
16	988	1590529342042369	1590529342043380
32	989	1590529343170518	1590529343171171
64	990	1590529344298222	1590529344299408
128	991	1590529345426256	1590529345427313
1	992	1590529346554124	1590529346555385
2	993	1590529347682245	1590529347683204
4	994	1590529348810229	1590529348811160
8	995	1590529349938094	1590529349939235
16	996	1590529351066097	1590529351067172
32	997	1590529352194120	1590529352195089
64	998	1590529353321868	1590529353323282
128	999	1590529354450148	1590529354450942
1	1000	1590529355578096	1590529355578933
2	1001	1590529356705863	1590529356707106
4	1002	1590529357833851	1590529357835058
8	1003	1590529358961741	1590529358963108
16	1004	1590529360089817	1590529360090972
32	1005	1590529361217789	1590529361218940
64	1006	1590529362345966	1590529362346703
128	1007	1590529363473711	1590529363474898
1	1008	1590529364601738	1590529364602811
2	1009	1590529365729746	1590529365730743
4	1010	1590529366857655	1590529366858774
8	1011	1590529367985517	1590529367986852
16	1012	1590529369113547	1590529369114762
32	1013	1590529370241572	1590529370242677
64	1014	1590529371369702	1590529371370487
128	1015	1590529372497668	1590529372498462
1	1016	1590529373625537	1590529373626532
2	1017	1590529374753430	1590529374754579
4	1018	1590529375881424	1590529375882525
8	1019	1590529377009587	1590529377010302
16	1020	1590529378137484	1590529378138345
32	1021	1590529379265293	1590529379266476
64	1022	1590529380393223	1590529380394486
128	1023	1590529381521134	1590529381522515
1	1024	1590529382649308	1590529382650281
2	1025	1590529383777463	1590529383778066
4	1026	1590529384905200	1590529384906269
8	1027	1590529386033118	1590529386034291
16	1028	1590529387161155	1590529387162195
32	1029	1590529388289188	1590529388290102
64	1030	1590529389417308	1590529389417921
128	1031	1590529390545233	1590529390545936
1	1032	1590529391673030	1590529391674080
2	1033	1590529392801256	1590529392801794
4	1034	1590529393928921	1590529393930068
8	1035	1590529395056854	1590529395058075
16	1036	1590529396184822	1590529396186047
32	1037	1590529397312937	1590529397313873
64	1038	1590529398440861	1590529398441889
128	1039	1590529399568852	1590529399569837
1	1040	1590529400697013	1590529400697617
2	1041	1590529401824884	1590529401825686
4	1042	1590529402952794	1590529402953715
8	1043	1590529404080794	1590529404081655
16	1044	1590529405208626	1590529405209764
32	1045	1590529406336547	1590529406337783
64	1046	1590529407464636	1590529407465633
128	1047	1590529408592642	1590529408593568
1	1048	1590529409720737	1590529409721412
2	1049	1590529410848507	1590529410849582
4	1050	1590529411976304	1590529411977725
8	1051	1590529413104601	1590529413105368
16	1052	1590529414232509	1590529414233400
32	1053	1590529415360518	1590529415361331
64	1054	1590529416488488	1590529416489302
128	1055	1590529417616587	1590529417617142
1	1056	1590529418744349	1590529418745320
2	1057	1590529419872242	1590529419873368
4	1058	1590529421000322	1590529421001227
8	1059	1590529422128203	1590529422129286
16	1060	1590529423256263	1590529423257167
32	1061	1590529424384168	1590529424385201
64	1062	1590529425512149	1590529425513161
128	1063	1590529426640136	1590529426641114
1	1064	1590529427768223	1590529427768967
2	1065	1590529428895905	1590529428897224
4	1066	1590529430024193	1590529430024876
8	1067	1590529431151877	1590529431153132
16	1068	1590529432279960	1590529432280990
32	1069	1590529433407998	1590529433408891
64	1070	1590529434535771	1590529434537058
128	1071	1590529435663775	1590529435664995
1	1072	1590529436791953	1590529436792756
2	1073	1590529437919857	1590529437920792
4	1074	1590529439047714	1590529439048876
8	1075	1590529440175702	1590529440176828
16	1076	1590529441303798	1590529441304671
32	1077	1590529442431645	1590529442432765
64	1078	1590529443559652	1590529443560697
128	1079	1590529444687783	1590529444688506
1	1080	1590529445815390	1590529445816839
2	1081	1590529446943669	1590529446944500
4	1082	1590529448071610	1590529448072499
8	1083	1590529449199367	1590529449200682
16	1084	1590529450327677	1590529450328312
32	1085	1590529451455439	1590529451456491
64	1086	1590529452583510	1590529452584359
128	1087	1590529453711425	1590529453712384
1	1088	1590529454839347	1590529454840402
2	1089	1590529455967450	1590529455968239
4	1090	1590529457095259	1590529457096370
8	1091	1590529458223325	1590529458224245
16	1092	1590529459351099	1590529459352411
32	1093	1590529460479097	1590529460480352
64	1094	1590529461607128	1590529461608262
128	1095	1590529462735144	1590529462736185
1	1096	1590529463863074	1590529463864196
2	1097	1590529464991088	1590529464992121
4	1098	1590529466118912	1590529466120238
8	1099	1590529467247279	1590529467247810
16	1100	1590529468374970	1590529468376059
32	1101	1590529469503082	1590529469503887
64	1102	1590529470631111	1590529470631799
128	1103	1590529471758809	1590529471760040
1	1104	1590529472887096	1590529472887693
2	1105	1590529474015034	1590529474015695
4	1106	1590529475142881	1590529475143788
8	1107	1590529476270879	1590529476271730
