Initial signature: 255	255
255	255	
4	2994	1590531822836243	1590531822837055
8	2995	1590531824036915	1590531824038004
16	2996	1590531825237905	1590531825238636
32	2997	1590531826438475	1590531826439689
64	2998	1590531827639414	1590531827640371
128	2999	1590531828840090	1590531828841317
1	3000	1590531830040850	1590531830042179
2	3001	1590531831241961	1590531831242691
4	3002	1590531832442630	1590531832443643
8	3003	1590531833643460	1590531833644436
16	3004	1590531834844208	1590531834845310
32	3005	1590531836044938	1590531836046201
64	3006	1590531837245954	1590531837246808
128	3007	1590531838446463	1590531838447920
1	3008	1590531839647589	1590531839648416
2	3009	1590531840848330	1590531840849297
4	3010	1590531842049150	1590531842050099
8	3011	1590531843249906	1590531843250966
16	3012	1590531844450757	1590531844451737
32	3013	1590531845651619	1590531845652496
64	3014	1590531846852394	1590531846853343
128	3015	1590531848053204	1590531848054155
1	3016	1590531849253917	1590531849255064
2	3017	1590531850454720	1590531850455883
4	3018	1590531851655590	1590531851656635
8	3019	1590531852856456	1590531852857392
16	3020	1590531854057182	1590531854058288
32	3021	1590531855257952	1590531855259140
64	3022	1590531856458655	1590531856460059
128	3023	1590531857659748	1590531857660587
1	3024	1590531858860342	1590531858861615
2	3025	1590531860061002	1590531860062577
4	3026	1590531861261981	1590531861263220
8	3027	1590531862463038	1590531862463785
16	3028	1590531863663619	1590531863664827
32	3029	1590531864864483	1590531864865584
64	3030	1590531866065574	1590531866066115
128	3031	1590531867265997	1590531867267314
1	3032	1590531868466952	1590531868467982
2	3033	1590531869667744	1590531869668811
4	3034	1590531870868555	1590531870869622
8	3035	1590531872069436	1590531872070363
16	3036	1590531873270187	1590531873271234
32	3037	1590531874471021	1590531874472022
64	3038	1590531875671821	1590531875672844
128	3039	1590531876872662	1590531876873626
1	3040	1590531878073509	1590531878074401
2	3041	1590531879274328	1590531879275203
4	3042	1590531880475099	1590531880476054
8	3043	1590531881675988	1590531881676787
16	3044	1590531882876648	1590531882877749
32	3045	1590531884077502	1590531884078517
64	3046	1590531885278228	1590531885279413
128	3047	1590531886479111	1590531886480152
1	3048	1590531887680020	1590531887680866
2	3049	1590531888880717	1590531888881790
4	3050	1590531890081518	1590531890082611
8	3051	1590531891282366	1590531891283385
16	3052	1590531892483444	1590531892483930
32	3053	1590531893684079	1590531893684916
64	3054	1590531894884778	1590531894885840
128	3055	1590531896085686	1590531896086554
1	3056	1590531897286531	1590531897287331
2	3057	1590531898487240	1590531898488244
4	3058	1590531899688027	1590531899689078
8	3059	1590531900888904	1590531900889823
16	3060	1590531902089786	1590531902090563
32	3061	1590531903290360	1590531903291612
64	3062	1590531904491456	1590531904492137
128	3063	1590531905692130	1590531905693085
1	3064	1590531906892882	1590531906893955
2	3065	1590531908093681	1590531908094778
4	3066	1590531909294624	1590531909295457
8	3067	1590531910495240	1590531910496463
16	3068	1590531911696090	1590531911697235
32	3069	1590531912897096	1590531912897852
64	3070	1590531914097790	1590531914098779
128	3071	1590531915298544	1590531915299648
1	3072	1590531916499377	1590531916500436
2	3073	1590531917700296	1590531917701140
4	3074	1590531918901109	1590531918901948
8	3075	1590531920101781	1590531920102899
16	3076	1590531921302627	1590531921303674
32	3077	1590531922503284	1590531922504640
64	3078	1590531923704224	1590531923705321
128	3079	1590531924905129	1590531924906038
1	3080	1590531926105847	1590531926106942
2	3081	1590531927306737	1590531927307674
4	3082	1590531928507646	1590531928508387
8	3083	1590531929708442	1590531929709213
16	3084	1590531930909005	1590531930910272
32	3085	1590531932110052	1590531932110847
64	3086	1590531933310887	1590531933311634
128	3087	1590531934511604	1590531934512539
1	3088	1590531935712450	1590531935713315
2	3089	1590531936913238	1590531936914149
4	3090	1590531938114026	1590531938114984
8	3091	1590531939314706	1590531939315926
16	3092	1590531940515683	1590531940516570
32	3093	1590531941716375	1590531941717501
64	3094	1590531942917250	1590531942918247
128	3095	1590531944118111	1590531944119009
1	3096	1590531945318893	1590531945319849
2	3097	1590531946519715	1590531946520649
4	3098	1590531947720629	1590531947721357
8	3099	1590531948921293	1590531948922314
16	3100	1590531950122054	1590531950123175
32	3101	1590531951322848	1590531951324003
64	3102	1590531952523776	1590531952524697
128	3103	1590531953724685	1590531953725410
1	3104	1590531954925538	1590531954926179
2	3105	1590531956126061	1590531956127278
4	3106	1590531957326881	1590531957328080
8	3107	1590531958527798	1590531958528785
16	3108	1590531959728802	1590531959729403
32	3109	1590531960929482	1590531960930345
64	3110	1590531962130157	1590531962131292
128	3111	1590531963331102	1590531963331969
1	3112	1590531964531857	1590531964532836
2	3113	1590531965732631	1590531965733684
4	3114	1590531966933363	1590531966934575
8	3115	1590531968134400	1590531968135160
16	3116	1590531969335014	1590531969336167
32	3117	1590531970535936	1590531970536867
64	3118	1590531971736713	1590531971737713
128	3119	1590531972937530	1590531972938517
1	3120	1590531974138352	1590531974139317
2	3121	1590531975339254	1590531975340038
4	3122	1590531976539793	1590531976541120
8	3123	1590531977740710	1590531977741825
16	3124	1590531978941667	1590531978942490
32	3125	1590531980142277	1590531980143502
64	3126	1590531981343350	1590531981344052
128	3127	1590531982544016	1590531982545007
1	3128	1590531983744834	1590531983745811
2	3129	1590531984945630	1590531984946637
4	3130	1590531986146395	1590531986147494
8	3131	1590531987347242	1590531987348270
16	3132	1590531988548021	1590531988549113
32	3133	1590531989748834	1590531989749921
64	3134	1590531990949745	1590531990950632
128	3135	1590531992150441	1590531992151558
1	3136	1590531993351300	1590531993352321
2	3137	1590531994552162	1590531994553081
4	3138	1590531995753146	1590531995753719
8	3139	1590531996953641	1590531996954847
16	3140	1590531998154596	1590531998155514
32	3141	1590531999355388	1590531999356343
64	3142	1590532000556148	1590532000557206
128	3143	1590532001756914	1590532001758061
1	3144	1590532002957945	1590532002958652
2	3145	1590532004158719	1590532004159501
4	3146	1590532005359376	1590532005360465
8	3147	1590532006560134	1590532006561329
16	3148	1590532007761122	1590532007761963
32	3149	1590532008961873	1590532008962835
64	3150	1590532010162674	1590532010163655
128	3151	1590532011363405	1590532011364547
1	3152	1590532012564369	1590532012565205
2	3153	1590532013765068	1590532013766127
4	3154	1590532014965763	1590532014967054
8	3155	1590532016166711	1590532016167728
16	3156	1590532017367486	1590532017368575
32	3157	1590532018568254	1590532018569429
64	3158	1590532019769252	1590532019770053
128	3159	1590532020969794	1590532020971133
1	3160	1590532022170744	1590532022171805
2	3161	1590532023371622	1590532023372550
4	3162	1590532024572525	1590532024573268
8	3163	1590532025773294	1590532025774121
16	3164	1590532026974104	1590532026974934
32	3165	1590532028174795	1590532028175864
64	3166	1590532029375600	1590532029376681
128	3167	1590532030576510	1590532030577393
1	3168	1590532031777221	1590532031778304
2	3169	1590532032978076	1590532032979071
4	3170	1590532034179110	1590532034179660
8	3171	1590532035379864	1590532035380527
16	3172	1590532036580660	1590532036581353
32	3173	1590532037781139	1590532037782496
64	3174	1590532038982253	1590532038983004
128	3175	1590532040183119	1590532040183761
1	3176	1590532041383910	1590532041384591
2	3177	1590532042584545	1590532042585578
4	3178	1590532043785457	1590532043786289
8	3179	1590532044986185	1590532044987182
16	3180	1590532046187005	1590532046187985
32	3181	1590532047387776	1590532047388835
64	3182	1590532048588548	1590532048589685
128	3183	1590532049789439	1590532049790416
1	3184	1590532050990234	1590532050991243
2	3185	1590532052190937	1590532052192162
4	3186	1590532053391824	1590532053392897
8	3187	1590532054592612	1590532054593731
16	3188	1590532055793483	1590532055794483
32	3189	1590532056994158	1590532056995429
64	3190	1590532058195071	1590532058196139
128	3191	1590532059395921	1590532059396910
1	3192	1590532060596909	1590532060597544
2	3193	1590532061797583	1590532061798492
4	3194	1590532062998332	1590532062999365
8	3195	1590532064199293	1590532064200027
16	3196	1590532065400025	1590532065400916
32	3197	1590532066600701	1590532066601862
64	3198	1590532067801585	1590532067802600
128	3199	1590532069002309	1590532069003498
1	3200	1590532070203270	1590532070204159
2	3201	1590532071404195	1590532071404856
4	3202	1590532072604820	1590532072605853
8	3203	1590532073805671	1590532073806624
16	3204	1590532075006497	1590532075007420
32	3205	1590532076207299	1590532076208240
64	3206	1590532077408078	1590532077409084
128	3207	1590532078608897	1590532078609886
1	3208	1590532079809582	1590532079810823
2	3209	1590532081010385	1590532081011642
4	3210	1590532082211346	1590532082212303
8	3211	1590532083412060	1590532083413212
16	3212	1590532084613011	1590532084613883
32	3213	1590532085813784	1590532085814731
64	3214	1590532087014475	1590532087015662
128	3215	1590532088215476	1590532088216283
1	3216	1590532089416040	1590532089417341
2	3217	1590532090616971	1590532090618032
4	3218	1590532091817921	1590532091818704
8	3219	1590532093018766	1590532093019481
16	3220	1590532094219456	1590532094220413
32	3221	1590532095420234	1590532095421257
64	3222	1590532096620968	1590532096622145
128	3223	1590532097821759	1590532097822976
1	3224	1590532099022591	1590532099023766
2	3225	1590532100223774	1590532100224206
4	3226	1590532101424154	1590532101425447
8	3227	1590532102625068	1590532102626155
16	3228	1590532103825954	1590532103826892
32	3229	1590532105026725	1590532105027742
64	3230	1590532106227651	1590532106228439
128	3231	1590532107428297	1590532107429414
1	3232	1590532108629205	1590532108630128
2	3233	1590532109829862	1590532109831094
4	3234	1590532111030692	1590532111031885
8	3235	1590532112231632	1590532112232567
16	3236	1590532113432491	1590532113433330
32	3237	1590532114633059	1590532114634384
64	3238	1590532115834202	1590532115834863
128	3239	1590532117035004	1590532117035684
1	3240	1590532118235560	1590532118236750
2	3241	1590532119436512	1590532119437420
4	3242	1590532120637275	1590532120638278
8	3243	1590532121838156	1590532121839019
16	3244	1590532123038780	1590532123040018
32	3245	1590532124239678	1590532124240741
64	3246	1590532125440618	1590532125441424
128	3247	1590532126641210	1590532126642453
1	3248	1590532127842250	1590532127843036
2	3249	1590532129042983	1590532129043924
4	3250	1590532130243714	1590532130244815
8	3251	1590532131444685	1590532131445466
16	3252	1590532132645261	1590532132646512
32	3253	1590532133846189	1590532133847206
64	3254	1590532135047222	1590532135047795
128	3255	1590532136247856	1590532136248784
1	3256	1590532137448562	1590532137449700
2	3257	1590532138649447	1590532138650437
4	3258	1590532139850304	1590532139851201
8	3259	1590532141051068	1590532141052060
16	3260	1590532142251864	1590532142252885
32	3261	1590532143452763	1590532143453608
64	3262	1590532144653430	1590532144654563
128	3263	1590532145854345	1590532145855270
1	3264	1590532147055274	1590532147055964
2	3265	1590532148255858	1590532148257001
4	3266	1590532149456910	1590532149457572
8	3267	1590532150657551	1590532150658552
16	3268	1590532151858346	1590532151859379
32	3269	1590532153059259	1590532153060088
64	3270	1590532154259979	1590532154260990
128	3271	1590532155460797	1590532155461795
1	3272	1590532156661557	1590532156662656
2	3273	1590532157862301	1590532157863534
4	3274	1590532159063214	1590532159064243
8	3275	1590532160263983	1590532160265096
16	3276	1590532161464818	1590532161465883
32	3277	1590532162665899	1590532162666424
64	3278	1590532163866423	1590532163867522
128	3279	1590532165067181	1590532165068386
1	3280	1590532166268113	1590532166269076
2	3281	1590532167468984	1590532167469828
4	3282	1590532168669665	1590532168670768
8	3283	1590532169870518	1590532169871537
16	3284	1590532171071399	1590532171072278
32	3285	1590532172272151	1590532172273148
64	3286	1590532173472940	1590532173473981
128	3287	1590532174673758	1590532174674785
1	3288	1590532175874626	1590532175875540
2	3289	1590532177075395	1590532177076392
4	3290	1590532178276239	1590532178277170
8	3291	1590532179476887	1590532179478144
16	3292	1590532180677679	1590532180678975
32	3293	1590532181878566	1590532181879709
64	3294	1590532183079334	1590532183080563
128	3295	1590532184280209	1590532184281311
1	3296	1590532185481075	1590532185482066
2	3297	1590532186681915	1590532186682848
4	3298	1590532187882794	1590532187883591
8	3299	1590532189083553	1590532189084454
16	3300	1590532190284354	1590532190285275
32	3301	1590532191485026	1590532191486225
64	3302	1590532192685800	1590532192687074
128	3303	1590532193886728	1590532193887768
1	3304	1590532195087579	1590532195088538
2	3305	1590532196288424	1590532196289316
4	3306	1590532197489156	1590532197490205
8	3307	1590532198689986	1590532198690997
16	3308	1590532199890851	1590532199891754
32	3309	1590532201091507	1590532201092720
64	3310	1590532202292293	1590532202293556
128	3311	1590532203493097	1590532203494375
1	3312	1590532204694121	1590532204694972
2	3313	1590532205894856	1590532205895859
4	3314	1590532207095745	1590532207096593
8	3315	1590532208296450	1590532208297509
16	3316	1590532209497336	1590532209498245
32	3317	1590532210698132	1590532210699071
64	3318	1590532211898810	1590532211900016
128	3319	1590532213099776	1590532213100671
1	3320	1590532214300406	1590532214301663
2	3321	1590532215501478	1590532215502213
4	3322	1590532216702427	1590532216702886
8	3323	1590532217903129	1590532217903806
16	3324	1590532219103696	1590532219104861
32	3325	1590532220304610	1590532220305570
64	3326	1590532221505287	1590532221506514
128	3327	1590532222706338	1590532222707086
1	3328	1590532223907057	1590532223907988
2	3329	1590532225107815	1590532225108852
4	3330	1590532226308624	1590532226309665
8	3331	1590532227509626	1590532227510286
16	3332	1590532228710331	1590532228711202
32	3333	1590532229911098	1590532229912057
64	3334	1590532231111757	1590532231113020
128	3335	1590532232312786	1590532232313614
1	3336	1590532233513449	1590532233514572
2	3337	1590532234714343	1590532234715300
4	3338	1590532235915148	1590532235916117
8	3339	1590532237115802	1590532237117085
16	3340	1590532238316896	1590532238317613
32	3341	1590532239517434	1590532239518697
64	3342	1590532240718397	1590532240719357
128	3343	1590532241918909	1590532241920467
1	3344	1590532243120074	1590532243120923
2	3345	1590532244320829	1590532244321790
4	3346	1590532245521627	1590532245522614
8	3347	1590532246722532	1590532246723331
16	3348	1590532247923268	1590532247924217
32	3349	1590532249124188	1590532249124919
64	3350	1590532250324765	1590532250325964
128	3351	1590532251525839	1590532251526512
1	3352	1590532252726511	1590532252727462
2	3353	1590532253927596	1590532253928000
4	3354	1590532255128337	1590532255128881
8	3355	1590532256328839	1590532256330000
16	3356	1590532257529693	1590532257530768
32	3357	1590532258730678	1590532258731406
64	3358	1590532259931440	1590532259932265
128	3359	1590532261132238	1590532261133089
1	3360	1590532262333144	1590532262333805
2	3361	1590532263533601	1590532263534970
4	3362	1590532264734665	1590532264735529
8	3363	1590532265935589	1590532265936226
16	3364	1590532267136175	1590532267137262
32	3365	1590532268336920	1590532268338140
64	3366	1590532269537840	1590532269538841
128	3367	1590532270738664	1590532270739639
1	3368	1590532271939604	1590532271940321
2	3369	1590532273140301	1590532273141246
4	3370	1590532274341130	1590532274342039
8	3371	1590532275541923	1590532275542868
16	3372	1590532276742674	1590532276743739
32	3373	1590532277943584	1590532277944451
64	3374	1590532279144353	1590532279145304
128	3375	1590532280345054	1590532280346226
1	3376	1590532281545972	1590532281546929
2	3377	1590532282746854	1590532282747669
4	3378	1590532283947584	1590532283948561
8	3379	1590532285148455	1590532285149312
16	3380	1590532286349104	1590532286350286
32	3381	1590532287549858	1590532287551153
64	3382	1590532288750791	1590532288751842
128	3383	1590532289951583	1590532289952673
1	3384	1590532291152423	1590532291153454
2	3385	1590532292353252	1590532292354247
4	3386	1590532293554163	1590532293554958
8	3387	1590532294754729	1590532294756014
16	3388	1590532295955787	1590532295956579
32	3389	1590532297156484	1590532297157503
64	3390	1590532298357339	1590532298358270
128	3391	1590532299558138	1590532299559094
1	3392	1590532300759090	1590532300759764
2	3393	1590532301959468	1590532301961007
4	3394	1590532303160668	1590532303161430
8	3395	1590532304361347	1590532304362372
16	3396	1590532305562099	1590532305563242
32	3397	1590532306763114	1590532306763849
64	3398	1590532307963743	1590532307964842
128	3399	1590532309164684	1590532309165523
1	3400	1590532310365335	1590532310366494
2	3401	1590532311566257	1590532311567194
4	3402	1590532312766984	1590532312768089
8	3403	1590532313967914	1590532313968782
16	3404	1590532315168607	1590532315169710
32	3405	1590532316369536	1590532316370403
64	3406	1590532317570085	1590532317571476
128	3407	1590532318771186	1590532318771997
1	3408	1590532319971742	1590532319973063
2	3409	1590532321172539	1590532321173888
4	3410	1590532322373640	1590532322374410
8	3411	1590532323574226	1590532323575445
16	3412	1590532324774995	1590532324776298
32	3413	1590532325975855	1590532325977060
64	3414	1590532327176616	1590532327177921
128	3415	1590532328377434	1590532328378725
1	3416	1590532329578416	1590532329579365
2	3417	1590532330779088	1590532330780316
4	3418	1590532331979902	1590532331981123
8	3419	1590532333180965	1590532333181682
16	3420	1590532334381721	1590532334382548
32	3421	1590532335582547	1590532335583344
64	3422	1590532336783180	1590532336784334
128	3423	1590532337984184	1590532337984951
1	3424	1590532339184949	1590532339185809
2	3425	1590532340385704	1590532340386676
4	3426	1590532341586308	1590532341587693
8	3427	1590532342787315	1590532342788309
16	3428	1590532343988005	1590532343989240
32	3429	1590532345188886	1590532345189981
64	3430	1590532346389626	1590532346390863
128	3431	1590532347590476	1590532347591635
1	3432	1590532348791432	1590532348792301
2	3433	1590532349992178	1590532349993177
4	3434	1590532351192804	1590532351194174
8	3435	1590532352393768	1590532352394831
16	3436	1590532353594483	1590532353595738
32	3437	1590532354795269	1590532354796574
64	3438	1590532355996349	1590532355997116
128	3439	1590532357197001	1590532357198086
1	3440	1590532358397690	1590532358399019
2	3441	1590532359598599	1590532359599732
4	3442	1590532360799499	1590532360800454
8	3443	1590532362000294	1590532362001281
16	3444	1590532363201161	1590532363202036
32	3445	1590532364402058	1590532364402761
64	3446	1590532365602650	1590532365603791
128	3447	1590532366803505	1590532366804558
1	3448	1590532368004419	1590532368005266
2	3449	1590532369205152	1590532369206155
4	3450	1590532370406029	1590532370406900
8	3451	1590532371606650	1590532371607901
16	3452	1590532372807478	1590532372808696
32	3453	1590532374008525	1590532374009270
64	3454	1590532375209231	1590532375210186
128	3455	1590532376410066	1590532376410973
1	3456	1590532377610869	1590532377611792
2	3457	1590532378811638	1590532378812646
4	3458	1590532380012362	1590532380013543
8	3459	1590532381213263	1590532381214264
16	3460	1590532382414004	1590532382415145
32	3461	1590532383614934	1590532383615838
64	3462	1590532384815733	1590532384816660
128	3463	1590532386016525	1590532386017490
1	3464	1590532387217299	1590532387218338
2	3465	1590532388418321	1590532388418938
4	3466	1590532389618753	1590532389620128
8	3467	1590532390819754	1590532390820749
16	3468	1590532392020575	1590532392021550
32	3469	1590532393221439	1590532393222308
64	3470	1590532394422194	1590532394423176
128	3471	1590532395623044	1590532395623948
1	3472	1590532396823586	1590532396825027
2	3473	1590532398024599	1590532398025636
4	3474	1590532399225418	1590532399226439
8	3475	1590532400426496	1590532400426983
16	3476	1590532401627005	1590532401628096
32	3477	1590532402827849	1590532402828875
64	3478	1590532404028781	1590532404029565
128	3479	1590532405229597	1590532405230370
1	3480	1590532406430307	1590532406431282
2	3481	1590532407631309	1590532407631903
4	3482	1590532408831936	1590532408832898
8	3483	1590532410032874	1590532410033581
16	3484	1590532411233554	1590532411234524
32	3485	1590532412434272	1590532412435428
64	3486	1590532413635036	1590532413636286
128	3487	1590532414835988	1590532414836956
1	3488	1590532416036921	1590532416037644
2	3489	1590532417237724	1590532417238463
4	3490	1590532418438565	1590532418439244
8	3491	1590532419639022	1590532419640409
16	3492	1590532420840072	1590532420840981
32	3493	1590532422040836	1590532422041839
64	3494	1590532423241644	1590532423242653
128	3495	1590532424442588	1590532424443331
1	3496	1590532425643270	1590532425644271
2	3497	1590532426844045	1590532426845119
4	3498	1590532428044921	1590532428045864
8	3499	1590532429245795	1590532429246612
16	3500	1590532430446587	1590532430447443
32	3501	1590532431647243	1590532431648409
64	3502	1590532432848266	1590532432849008
128	3503	1590532434048874	1590532434050021
1	3504	1590532435249676	1590532435250841
2	3505	1590532436450694	1590532436451445
4	3506	1590532437651490	1590532437652271
8	3507	1590532438852142	1590532438853241
16	3508	1590532440053059	1590532440053946
32	3509	1590532441253799	1590532441254829
64	3510	1590532442454709	1590532442455540
128	3511	1590532443655457	1590532443656414
1	3512	1590532444856157	1590532444857336
2	3513	1590532446057047	1590532446058069
4	3514	1590532447257810	1590532447258927
8	3515	1590532448458458	1590532448459901
16	3516	1590532449659615	1590532449660366
32	3517	1590532450860343	1590532450861260
64	3518	1590532452060932	1590532452062293
128	3519	1590532453261884	1590532453262963
1	3520	1590532454462536	1590532454463933
2	3521	1590532455663516	1590532455664575
4	3522	1590532456864419	1590532456865294
8	3523	1590532458065264	1590532458066071
16	3524	1590532459265943	1590532459267015
32	3525	1590532460466796	1590532460467783
64	3526	1590532461667564	1590532461668638
128	3527	1590532462868430	1590532462869393
1	3528	1590532464069318	1590532464070127
2	3529	1590532465270026	1590532465271041
4	3530	1590532466471057	1590532466471632
8	3531	1590532467671646	1590532467672665
16	3532	1590532468872479	1590532468873454
32	3533	1590532470073114	1590532470074441
64	3534	1590532471274042	1590532471275136
128	3535	1590532472474901	1590532472475899
1	3536	1590532473675658	1590532473676763
2	3537	1590532474876718	1590532474877326
4	3538	1590532476077349	1590532476078316
8	3539	1590532477278221	1590532477279066
16	3540	1590532478478848	1590532478480062
32	3541	1590532479679727	1590532479680804
64	3542	1590532480880585	1590532480881568
128	3543	1590532482081501	1590532482082274
1	3544	1590532483282120	1590532483283277
2	3545	1590532484482886	1590532484484133
4	3546	1590532485683680	1590532485684961
8	3547	1590532486884647	1590532486885617
16	3548	1590532488085364	1590532488086522
32	3549	1590532489286273	1590532489287234
64	3550	1590532490487102	1590532490488027
128	3551	1590532491687885	1590532491688867
1	3552	1590532492888898	1590532492889475
2	3553	1590532494089379	1590532494090616
4	3554	1590532495290411	1590532495291206
8	3555	1590532496491006	1590532496492233
16	3556	1590532497691927	1590532497692934
32	3557	1590532498892689	1590532498893794
64	3558	1590532500093507	1590532500094598
128	3559	1590532501294388	1590532501295339
1	3560	1590532502495207	1590532502496142
2	3561	1590532503695817	1590532503697155
4	3562	1590532504896944	1590532504897649
8	3563	1590532506097641	1590532506098574
16	3564	1590532507298359	1590532507299478
32	3565	1590532508499105	1590532508500354
64	3566	1590532509700087	1590532509700994
128	3567	1590532510900907	1590532510901796
1	3568	1590532512101644	1590532512102681
2	3569	1590532513302380	1590532513303567
4	3570	1590532514503337	1590532514504232
8	3571	1590532515704100	1590532515705091
16	3572	1590532516904808	1590532516906005
32	3573	1590532518105716	1590532518106719
64	3574	1590532519306578	1590532519307480
128	3575	1590532520507235	1590532520508444
1	3576	1590532521708254	1590532521709047
2	3577	1590532522908918	1590532522910005
4	3578	1590532524109710	1590532524110835
8	3579	1590532525310515	1590532525311652
16	3580	1590532526511230	1590532526512559
32	3581	1590532527712227	1590532527713184
64	3582	1590532528913124	1590532528913910
128	3583	1590532530113815	1590532530114840
1	3584	1590532531314493	1590532531315785
2	3585	1590532532515464	1590532532516435
4	3586	1590532533716304	1590532533717217
8	3587	1590532534917226	1590532534917917
16	3588	1590532536117903	1590532536118862
32	3589	1590532537318728	1590532537319659
64	3590	1590532538519453	1590532538520556
128	3591	1590532539720252	1590532539721379
1	3592	1590532540921354	1590532540921899
2	3593	1590532542122046	1590532542122830
4	3594	1590532543322698	1590532543323799
8	3595	1590532544523728	1590532544524391
16	3596	1590532545724241	1590532545725500
32	3597	1590532546925215	1590532546926148
64	3598	1590532548126036	1590532548126949
128	3599	1590532549326836	1590532549327771
1	3600	1590532550527672	1590532550528557
2	3601	1590532551728365	1590532551729486
4	3602	1590532552929257	1590532552930217
8	3603	1590532554130151	1590532554130944
16	3604	1590532555330622	1590532555332095
32	3605	1590532556531709	1590532556532631
64	3606	1590532557732548	1590532557733413
128	3607	1590532558933267	1590532558934316
1	3608	1590532560134135	1590532560135070
2	3609	1590532561334907	1590532561335920
4	3610	1590532562535730	1590532562536719
8	3611	1590532563736439	1590532563737633
16	3612	1590532564937271	1590532564938422
32	3613	1590532566138175	1590532566139140
64	3614	1590532567339152	1590532567339786
128	3615	1590532568539683	1590532568540876
1	3616	1590532569740683	1590532569741498
2	3617	1590532570941477	1590532570942326
4	3618	1590532572142231	1590532572143194
8	3619	1590532573343160	1590532573343887
16	3620	1590532574543864	1590532574544805
32	3621	1590532575744626	1590532575745665
64	3622	1590532576945463	1590532576946451
128	3623	1590532578146255	1590532578147280
1	3624	1590532579347139	1590532579348019
2	3625	1590532580547630	1590532580549149
4	3626	1590532581748511	1590532581749890
8	3627	1590532582949473	1590532582950550
16	3628	1590532584150473	1590532584151172
32	3629	1590532585351082	1590532585352185
64	3630	1590532586551991	1590532586552899
128	3631	1590532587752804	1590532587753707
1	3632	1590532588953514	1590532588954619
2	3633	1590532590154479	1590532590155277
4	3634	1590532591355198	1590532591356179
8	3635	1590532592555992	1590532592557008
16	3636	1590532593756836	1590532593757785
32	3637	1590532594957553	1590532594958690
64	3638	1590532596158501	1590532596159365
128	3639	1590532597359051	1590532597360437
1	3640	1590532598560418	1590532598560691
2	3641	1590532599760918	1590532599761813
4	3642	1590532600961848	1590532600962505
8	3643	1590532602162394	1590532602163582
16	3644	1590532603363220	1590532603364377
32	3645	1590532604564082	1590532604565137
64	3646	1590532605764991	1590532605765850
128	3647	1590532606965598	1590532606966865
1	3648	1590532608166465	1590532608167620
2	3649	1590532609367213	1590532609368494
4	3650	1590532610568227	1590532610569103
8	3651	1590532611769138	1590532611769813
16	3652	1590532612969780	1590532612970794
32	3653	1590532614170680	1590532614171515
64	3654	1590532615371597	1590532615372220
128	3655	1590532616572150	1590532616573289
1	3656	1590532617773013	1590532617774048
2	3657	1590532618973849	1590532618974835
4	3658	1590532620174553	1590532620175752
8	3659	1590532621375329	1590532621376598
16	3660	1590532622576190	1590532622577359
32	3661	1590532623777243	1590532623777928
64	3662	1590532624977933	1590532624978860
128	3663	1590532626178870	1590532626179545
1	3664	1590532627379448	1590532627380589
2	3665	1590532628580311	1590532628581349
4	3666	1590532629781289	1590532629781993
8	3667	1590532630981796	1590532630983108
16	3668	1590532632182519	1590532632184006
32	3669	1590532633383384	1590532633384764
64	3670	1590532634584354	1590532634585415
128	3671	1590532635785215	1590532635786176
1	3672	1590532636985919	1590532636987094
2	3673	1590532638186788	1590532638187847
4	3674	1590532639387717	1590532639388541
8	3675	1590532640588519	1590532640589360
16	3676	1590532641789268	1590532641790233
32	3677	1590532642990136	1590532642990988
64	3678	1590532644190991	1590532644191754
128	3679	1590532645391569	1590532645392798
1	3680	1590532646592528	1590532646593461
2	3681	1590532647793339	1590532647794272
4	3682	1590532648994122	1590532648995111
8	3683	1590532650194914	1590532650195941
16	3684	1590532651395768	1590532651396710
32	3685	1590532652596601	1590532652597498
64	3686	1590532653797502	1590532653798219
128	3687	1590532654998128	1590532654999215
1	3688	1590532656198825	1590532656200140
2	3689	1590532657399828	1590532657400759
4	3690	1590532658600353	1590532658601856
8	3691	1590532659801345	1590532659802486
16	3692	1590532661002388	1590532661003065
32	3693	1590532662202959	1590532662204116
64	3694	1590532663403875	1590532663404823
128	3695	1590532664604593	1590532664605726
1	3696	1590532665805386	1590532665806555
2	3697	1590532667006243	1590532667007321
4	3698	1590532668207198	1590532668207987
8	3699	1590532669408072	1590532669408735
16	3700	1590532670608899	1590532670609530
32	3701	1590532671809653	1590532671810398
64	3702	1590532673010301	1590532673011372
128	3703	1590532674211157	1590532674212138
1	3704	1590532675411991	1590532675412926
2	3705	1590532676612888	1590532676613651
4	3706	1590532677813521	1590532677814640
8	3707	1590532679014398	1590532679015385
16	3708	1590532680215190	1590532680216215
32	3709	1590532681416008	1590532681417019
64	3710	1590532682616755	1590532682617894
128	3711	1590532683817805	1590532683818466
1	3712	1590532685018572	1590532685019322
2	3713	1590532686219113	1590532686220402
4	3714	1590532687420163	1590532687420974
8	3715	1590532688620999	1590532688621760
16	3716	1590532689821950	1590532689822432
32	3717	1590532691022534	1590532691023470
64	3718	1590532692223193	1590532692224432
128	3719	1590532693424165	1590532693425082
1	3720	1590532694624949	1590532694625920
2	3721	1590532695825638	1590532695826853
4	3722	1590532697026397	1590532697027716
8	3723	1590532698227424	1590532698228312
16	3724	1590532699428318	1590532699429039
32	3725	1590532700628996	1590532700629983
64	3726	1590532701829728	1590532701830874
128	3727	1590532703030387	1590532703031836
1	3728	1590532704231438	1590532704232407
2	3729	1590532705432243	1590532705433225
